Location,What,Value,Unit
GPU[1].SA[11].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[11].CU[2],simd_inst_count,0.0,count
GPU[1].SA[11].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[11].CU[3],cu_inst_count,0.0,count
GPU[1].SA[11].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[11].CU[3],simd_inst_count,0.0,count
GPU[1].SA[11].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[12].CU[0],cu_inst_count,0.0,count
GPU[1].SA[12].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[12].CU[0],simd_inst_count,0.0,count
GPU[1].SA[12].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[12].CU[1],cu_inst_count,0.0,count
GPU[1].SA[12].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[12].CU[1],simd_inst_count,0.0,count
GPU[1].SA[12].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[12].CU[2],cu_inst_count,0.0,count
GPU[1].SA[12].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[12].CU[2],simd_inst_count,0.0,count
GPU[1].SA[12].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[12].CU[3],cu_inst_count,0.0,count
GPU[1].SA[12].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[12].CU[3],simd_inst_count,0.0,count
GPU[1].SA[12].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[13].CU[0],cu_inst_count,0.0,count
GPU[1].SA[13].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[13].CU[0],simd_inst_count,0.0,count
GPU[1].SA[13].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[13].CU[1],cu_inst_count,0.0,count
GPU[1].SA[13].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[13].CU[1],simd_inst_count,0.0,count
GPU[1].SA[13].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[13].CU[2],cu_inst_count,0.0,count
GPU[1].SA[13].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[13].CU[2],simd_inst_count,0.0,count
GPU[1].SA[13].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[13].CU[3],cu_inst_count,0.0,count
GPU[1].SA[13].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[13].CU[3],simd_inst_count,0.0,count
GPU[1].SA[13].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[14].CU[0],cu_inst_count,0.0,count
GPU[1].SA[14].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[14].CU[0],simd_inst_count,0.0,count
GPU[1].SA[14].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[14].CU[1],cu_inst_count,0.0,count
GPU[1].SA[14].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[14].CU[1],simd_inst_count,0.0,count
GPU[1].SA[14].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[14].CU[2],cu_inst_count,0.0,count
GPU[1].SA[14].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[14].CU[2],simd_inst_count,0.0,count
GPU[1].SA[14].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[14].CU[3],cu_inst_count,0.0,count
GPU[1].SA[14].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[14].CU[3],simd_inst_count,0.0,count
GPU[1].SA[14].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[15].CU[0],cu_inst_count,0.0,count
GPU[1].SA[15].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[15].CU[0],simd_inst_count,0.0,count
GPU[1].SA[15].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[15].CU[1],cu_inst_count,0.0,count
GPU[1].SA[15].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[15].CU[1],simd_inst_count,0.0,count
GPU[1].SA[15].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[15].CU[2],cu_inst_count,0.0,count
GPU[1].SA[15].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[15].CU[2],simd_inst_count,0.0,count
GPU[1].SA[15].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[15].CU[3],cu_inst_count,0.0,count
GPU[1].SA[15].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[15].CU[3],simd_inst_count,0.0,count
GPU[1].SA[15].CU[3],simd_CPI,inf,cycles/inst
GPU[2].SA[0].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[0].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[0].CU[0],simd_inst_count,467071.0,count
GPU[2].SA[0].CU[0],simd_CPI,4.220536064110167,cycles/inst
GPU[2].SA[0].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[0].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[0].CU[1],simd_inst_count,464985.0,count
GPU[2].SA[0].CU[1],simd_CPI,4.2394700904330245,cycles/inst
GPU[2].SA[0].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[0].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[0].CU[2],simd_inst_count,466219.0,count
GPU[2].SA[0].CU[2],simd_CPI,4.228248955962755,cycles/inst
GPU[2].SA[0].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[0].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[0].CU[3],simd_inst_count,465122.0,count
GPU[2].SA[0].CU[3],simd_CPI,4.23822136987715,cycles/inst
GPU[2].SA[1].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[1].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[1].CU[0],simd_inst_count,464526.0,count
GPU[2].SA[1].CU[0],simd_CPI,4.24365912779909,cycles/inst
GPU[2].SA[1].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[1].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[1].CU[1],simd_inst_count,464044.0,count
GPU[2].SA[1].CU[1],simd_CPI,4.248066993647154,cycles/inst
GPU[2].SA[1].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[1].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[1].CU[2],simd_inst_count,465083.0,count
GPU[2].SA[1].CU[2],simd_CPI,4.238576770167905,cycles/inst
GPU[2].SA[1].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[1].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[1].CU[3],simd_inst_count,462552.0,count
GPU[2].SA[1].CU[3],simd_CPI,4.2617694875386976,cycles/inst
GPU[2].SA[2].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[2].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[2].CU[0],simd_inst_count,464577.0,count
GPU[2].SA[2].CU[0],simd_CPI,4.243193270437408,cycles/inst
GPU[2].SA[2].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[2].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[2].CU[1],simd_inst_count,463030.0,count
GPU[2].SA[2].CU[1],simd_CPI,4.257369932833726,cycles/inst
GPU[2].SA[2].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[2].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[2].CU[2],simd_inst_count,463694.0,count
GPU[2].SA[2].CU[2],simd_CPI,4.251273469141287,cycles/inst
GPU[2].SA[2].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[2].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[2].CU[3],simd_inst_count,464659.0,count
GPU[2].SA[2].CU[3],simd_CPI,4.242444459270131,cycles/inst
GPU[2].SA[3].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[3].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[3].CU[0],simd_inst_count,464978.0,count
GPU[2].SA[3].CU[0],simd_CPI,4.239533913432463,cycles/inst
GPU[2].SA[3].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[3].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[3].CU[1],simd_inst_count,465422.0,count
GPU[2].SA[3].CU[1],simd_CPI,4.235489512743273,cycles/inst
GPU[2].SA[3].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[3].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[3].CU[2],simd_inst_count,464897.0,count
GPU[2].SA[3].CU[2],simd_CPI,4.240272576506193,cycles/inst
GPU[2].SA[3].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[3].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[3].CU[3],simd_inst_count,465035.0,count
GPU[2].SA[3].CU[3],simd_CPI,4.239014267743288,cycles/inst
GPU[2].SA[4].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[4].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[4].CU[0],simd_inst_count,465443.0,count
GPU[2].SA[4].CU[0],simd_CPI,4.235298414628644,cycles/inst
GPU[2].SA[4].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[4].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[4].CU[1],simd_inst_count,465569.0,count
GPU[2].SA[4].CU[1],simd_CPI,4.234152187967841,cycles/inst
GPU[2].SA[4].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[4].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[4].CU[2],simd_inst_count,466470.0,count
GPU[2].SA[4].CU[2],simd_CPI,4.225973803245653,cycles/inst
GPU[2].SA[4].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[4].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[4].CU[3],simd_inst_count,464475.0,count
GPU[2].SA[4].CU[3],simd_CPI,4.244125087464341,cycles/inst
GPU[2].SA[5].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[5].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[5].CU[0],simd_inst_count,464470.0,count
GPU[2].SA[5].CU[0],simd_CPI,4.244170775292268,cycles/inst
GPU[2].SA[5].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[5].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[5].CU[1],simd_inst_count,465896.0,count
GPU[2].SA[5].CU[1],simd_CPI,4.2311803492624955,cycles/inst
GPU[2].SA[5].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[5].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[5].CU[2],simd_inst_count,465011.0,count
GPU[2].SA[5].CU[2],simd_CPI,4.239233050400958,cycles/inst
GPU[2].SA[5].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[5].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[5].CU[3],simd_inst_count,464476.0,count
GPU[2].SA[5].CU[3],simd_CPI,4.244115950016792,cycles/inst
GPU[2].SA[6].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[6].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[6].CU[0],simd_inst_count,465697.0,count
GPU[2].SA[6].CU[0],simd_CPI,4.23298840233027,cycles/inst
GPU[2].SA[6].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[6].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[6].CU[1],simd_inst_count,464899.0,count
GPU[2].SA[6].CU[1],simd_CPI,4.240254334812507,cycles/inst
GPU[2].SA[6].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[6].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[6].CU[2],simd_inst_count,466157.0,count
GPU[2].SA[6].CU[2],simd_CPI,4.22881132322372,cycles/inst
GPU[2].SA[6].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[6].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[6].CU[3],simd_inst_count,464446.0,count
GPU[2].SA[6].CU[3],simd_CPI,4.244390090559505,cycles/inst
GPU[2].SA[7].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[7].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[7].CU[0],simd_inst_count,464645.0,count
GPU[2].SA[7].CU[0],simd_CPI,4.242572286369163,cycles/inst
GPU[2].SA[7].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[7].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[7].CU[1],simd_inst_count,464830.0,count
GPU[2].SA[7].CU[1],simd_CPI,4.240883763956715,cycles/inst
GPU[2].SA[7].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[7].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[7].CU[2],simd_inst_count,464210.0,count
GPU[2].SA[7].CU[2],simd_CPI,4.246547898580383,cycles/inst
GPU[2].SA[7].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[7].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[7].CU[3],simd_inst_count,466204.0,count
GPU[2].SA[7].CU[3],simd_CPI,4.228384998841708,cycles/inst
GPU[2].SA[8].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[8].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[8].CU[0],simd_inst_count,465244.0,count
GPU[2].SA[8].CU[0],simd_CPI,4.237109989596856,cycles/inst
GPU[2].SA[8].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[8].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[8].CU[1],simd_inst_count,466235.0,count
GPU[2].SA[8].CU[1],simd_CPI,4.228103853207073,cycles/inst
GPU[2].SA[8].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[8].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[8].CU[2],simd_inst_count,464492.0,count
GPU[2].SA[8].CU[2],simd_CPI,4.243969756206781,cycles/inst
GPU[2].SA[8].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[8].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[8].CU[3],simd_inst_count,465609.0,count
GPU[2].SA[8].CU[3],simd_CPI,4.23378843622009,cycles/inst
GPU[2].SA[9].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[9].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[9].CU[0],simd_inst_count,464284.0,count
GPU[2].SA[9].CU[0],simd_CPI,4.245871061677765,cycles/inst
GPU[2].SA[9].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[9].CU[1],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[9].CU[1],simd_inst_count,464945.0,count
GPU[2].SA[9].CU[1],simd_CPI,4.2398348191721595,cycles/inst
GPU[2].SA[9].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[9].CU[2],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[9].CU[2],simd_inst_count,464544.0,count
GPU[2].SA[9].CU[2],simd_CPI,4.243494695873802,cycles/inst
GPU[2].SA[9].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[9].CU[3],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[9].CU[3],simd_inst_count,464465.0,count
GPU[2].SA[9].CU[3],simd_CPI,4.244216464103861,cycles/inst
GPU[2].SA[10].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[10].CU[0],cu_CPI,3.596981972118823,cycles/inst
GPU[2].SA[10].CU[0],simd_inst_count,465114.0,count
GPU[2].SA[10].CU[0],simd_CPI,4.238294267641911,cycles/inst
GPU[2].SA[10].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[10].CU[1],cu_CPI,3.596981972118823,cycles/inst
