Location,What,Value,Unit
GPU[4].SuperDir,BankChecked - 1,3038.0,count
GPU[4].SuperDir,BankChecked - 2,6342.0,count
GPU[4].SuperDir,BankChecked - 3,12963.0,count
GPU[4].SuperDir,BankChecked - 4,34997.0,count
GPU[4].SuperDir,BankChecked - 5,81370.0,count
GPU[4].SuperDir,BankChecked - 6,50912.0,count
GPU[4].SuperDir,BankChecked - 7,37275.0,count
GPU[4].SuperDir,BankChecked - 8,1810.0,count
GPU[5].SuperDir,BankChecked - 1,7357.0,count
GPU[5].SuperDir,BankChecked - 2,37156.0,count
GPU[5].SuperDir,BankChecked - 3,131573.0,count
GPU[5].SuperDir,BankChecked - 4,99772.0,count
GPU[5].SuperDir,BankChecked - 5,9769.0,count
GPU[5].SuperDir,BankChecked - 6,55.0,count
GPU[2].SuperDir,GetBankCount - 1,263.0,count
GPU[2].SuperDir,GetBankCount - 2,4430.0,count
GPU[2].SuperDir,GetBankCount - 3,21092.0,count
GPU[2].SuperDir,GetBankCount - 4,19437.0,count
GPU[2].SuperDir,GetBankCount - 5,93310.0,count
GPU[2].SuperDir,GetBankCount - 6,100173.0,count
GPU[2].SuperDir,GetBankCount - 7,52607.0,count
GPU[2].SuperDir,GetBankCount - 8,74707.0,count
GPU[3].SuperDir,GetBankCount - 1,965.0,count
GPU[3].SuperDir,GetBankCount - 2,11049.0,count
GPU[3].SuperDir,GetBankCount - 3,64748.0,count
GPU[3].SuperDir,GetBankCount - 4,138170.0,count
GPU[3].SuperDir,GetBankCount - 5,185548.0,count
GPU[3].SuperDir,GetBankCount - 6,21142.0,count
GPU[4].SuperDir,GetBankCount - 1,193.0,count
GPU[4].SuperDir,GetBankCount - 2,3569.0,count
GPU[4].SuperDir,GetBankCount - 3,3280.0,count
GPU[4].SuperDir,GetBankCount - 4,14979.0,count
GPU[4].SuperDir,GetBankCount - 5,114822.0,count
GPU[4].SuperDir,GetBankCount - 6,91925.0,count
GPU[4].SuperDir,GetBankCount - 7,49963.0,count
GPU[4].SuperDir,GetBankCount - 8,2729.0,count
GPU[5].SuperDir,GetBankCount - 1,384.0,count
GPU[5].SuperDir,GetBankCount - 2,10038.0,count
GPU[5].SuperDir,GetBankCount - 3,94414.0,count
GPU[5].SuperDir,GetBankCount - 4,199111.0,count
GPU[5].SuperDir,GetBankCount - 5,29509.0,count
GPU[5].SuperDir,GetBankCount - 6,54.0,count
GPU[2].RDMA,Read Req 12,697763.0,count
GPU[2].RDMA,Read Rsp 68,697763.0,count
GPU[2].RDMA,Write Req 76,61111.0,count
GPU[2].RDMA,Write Rsp 4,61111.0,count
GPU[2].RDMA,Inv Req 12,2624.0,count
GPU[2].RDMA,Inv Rsp 4,2624.0,count
GPU[3].RDMA,Read Req 12,631412.0,count
GPU[3].RDMA,Read Rsp 68,631412.0,count
GPU[3].RDMA,Write Req 76,86712.0,count
GPU[3].RDMA,Write Rsp 4,86712.0,count
GPU[3].RDMA,Inv Req 12,2365.0,count
GPU[3].RDMA,Inv Rsp 4,2365.0,count
GPU[4].RDMA,Read Req 12,559985.0,count
GPU[4].RDMA,Read Rsp 68,559985.0,count
GPU[4].RDMA,Write Req 76,36407.0,count
GPU[4].RDMA,Write Rsp 4,36407.0,count
GPU[4].RDMA,Inv Req 12,1323.0,count
GPU[4].RDMA,Inv Rsp 4,1323.0,count
GPU[5].RDMA,Read Req 12,611912.0,count
GPU[5].RDMA,Read Rsp 68,611912.0,count
GPU[5].RDMA,Write Req 76,36208.0,count
GPU[5].RDMA,Write Rsp 4,36208.0,count
GPU[5].RDMA,Inv Req 12,1186.0,count
GPU[5].RDMA,Inv Rsp 4,1186.0,count
GPU[1].SuperDir,avg_evict_utilization,0.0,ratio
GPU[1].SuperDir,evict_count,0.0,count
GPU[2].SuperDir,avg_evict_utilization,0.2724735605170388,ratio
GPU[2].SuperDir,evict_count,1702.0,count
GPU[3].SuperDir,avg_evict_utilization,0.274194073591664,ratio
GPU[3].SuperDir,evict_count,15355.0,count
GPU[4].SuperDir,avg_evict_utilization,0.2568285280728376,ratio
GPU[4].SuperDir,evict_count,659.0,count
GPU[5].SuperDir,avg_evict_utilization,0.2674188099013997,ratio
GPU[5].SuperDir,evict_count,29006.0,count
GPU[1].SuperDir,allocation_count,0.0,count
GPU[1].SuperDir,do_write_miss,0.0,count
GPU[1].SuperDir,do_write_miss_remote,0.0,count
GPU[1].SuperDir,stall_bank_full,0.0,count
GPU[1].SuperDir,stall_victim_locked,0.0,count
GPU[1].SuperDir,stall_bottom_port_busy,0.0,count
GPU[1].SuperDir,stall_top_port_busy,0.0,count
GPU[1].SuperDir,remote_accept_count,0.0,count
GPU[1].SuperDir,stall_evicting_list,0.0,count
GPU[1].SuperDir,stall_inflight_inv,0.0,count
GPU[1].SuperDir,total_dowrite_calls,0.0,count
GPU[1].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[1].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[1].SuperDir,stall_mshr_full,0.0,count
GPU[1].SuperDir,stall_subentry_locked,0.0,count
GPU[1].SuperDir,stall_bottom_buf_full,0.0,count
GPU[1].SuperDir,stall_mshr_buf_full,0.0,count
GPU[1].SuperDir,stall_inflight_fetch,0.0,count
GPU[2].SuperDir,remote_accept_count,486525.0,count
GPU[2].SuperDir,stall_inflight_fetch,3489728.0,count
GPU[2].SuperDir,stall_top_port_busy,1174.0,count
GPU[2].SuperDir,total_dowrite_calls,5964589.0,count
GPU[2].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[2].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[2].SuperDir,stall_mshr_full,0.0,count
GPU[2].SuperDir,stall_subentry_locked,0.0,count
GPU[2].SuperDir,stall_bank_full,15.0,count
GPU[2].SuperDir,stall_victim_locked,0.0,count
GPU[2].SuperDir,stall_inflight_inv,0.0,count
GPU[2].SuperDir,allocation_count,106888.0,count
GPU[2].SuperDir,stall_bottom_port_busy,6251586.0,count
GPU[2].SuperDir,do_write_miss,105875.0,count
GPU[2].SuperDir,do_write_miss_remote,97383.0,count
GPU[2].SuperDir,stall_evicting_list,0.0,count
GPU[2].SuperDir,stall_bottom_buf_full,7912220.0,count
GPU[2].SuperDir,stall_mshr_buf_full,256.0,count
GPU[3].SuperDir,stall_mshr_full,0.0,count
GPU[3].SuperDir,stall_bank_full,568.0,count
GPU[3].SuperDir,remote_accept_count,1222176.0,count
GPU[3].SuperDir,stall_evicting_list,0.0,count
GPU[3].SuperDir,stall_victim_locked,0.0,count
GPU[3].SuperDir,total_dowrite_calls,8267021.0,count
GPU[3].SuperDir,allocation_count,153127.0,count
GPU[3].SuperDir,do_write_miss_remote,149937.0,count
GPU[3].SuperDir,stall_subentry_locked,0.0,count
GPU[3].SuperDir,stall_bottom_buf_full,15910336.0,count
GPU[3].SuperDir,stall_inflight_fetch,5065692.0,count
GPU[3].SuperDir,stall_top_port_busy,1790.0,count
GPU[3].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[3].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[3].SuperDir,do_write_miss,181847.0,count
GPU[3].SuperDir,stall_mshr_buf_full,0.0,count
GPU[3].SuperDir,stall_inflight_inv,5875.0,count
GPU[3].SuperDir,stall_bottom_port_busy,8160844.0,count
GPU[4].SuperDir,stall_bank_full,0.0,count
GPU[4].SuperDir,stall_evicting_list,0.0,count
GPU[4].SuperDir,stall_bottom_buf_full,6092865.0,count
GPU[4].SuperDir,stall_top_port_busy,2175.0,count
GPU[4].SuperDir,total_dowrite_calls,5697182.0,count
GPU[4].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[4].SuperDir,remote_accept_count,286147.0,count
GPU[4].SuperDir,do_write_miss_remote,86297.0,count
GPU[4].SuperDir,stall_subentry_locked,0.0,count
GPU[4].SuperDir,stall_victim_locked,0.0,count
GPU[4].SuperDir,stall_inflight_fetch,2361980.0,count
GPU[4].SuperDir,allocation_count,86299.0,count
GPU[4].SuperDir,stall_inflight_inv,0.0,count
GPU[4].SuperDir,stall_mshr_buf_full,0.0,count
GPU[4].SuperDir,stall_bottom_port_busy,4643545.0,count
GPU[4].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[4].SuperDir,do_write_miss,86297.0,count
GPU[4].SuperDir,stall_mshr_full,0.0,count
GPU[5].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[5].SuperDir,allocation_count,194891.0,count
GPU[5].SuperDir,stall_mshr_full,0.0,count
GPU[5].SuperDir,stall_mshr_buf_full,0.0,count
GPU[5].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[5].SuperDir,stall_bottom_buf_full,8634455.0,count
GPU[5].SuperDir,total_dowrite_calls,5311159.0,count
GPU[5].SuperDir,do_write_miss,202079.0,count
GPU[5].SuperDir,do_write_miss_remote,202079.0,count
GPU[5].SuperDir,stall_evicting_list,0.0,count
GPU[5].SuperDir,stall_victim_locked,0.0,count
GPU[5].SuperDir,stall_inflight_fetch,3698796.0,count
GPU[5].SuperDir,stall_bottom_port_busy,6183108.0,count
GPU[5].SuperDir,remote_accept_count,431633.0,count
GPU[5].SuperDir,stall_subentry_locked,0.0,count
GPU[5].SuperDir,stall_bank_full,7189.0,count
GPU[5].SuperDir,stall_inflight_inv,0.0,count
GPU[5].SuperDir,stall_top_port_busy,1107.0,count
