Location,What,Value,Unit
GPU[4].SA[2].L1SCache,read-miss-other,0.0,count
GPU[4].SA[2].L1SCache,remote-read-miss-other,0.0,count
GPU[4].SA[2].L1ICache,read-hit,232405.0,count
GPU[4].SA[2].L1ICache,read-miss,27.0,count
GPU[4].SA[2].L1ICache,read-mshr-hit,251.0,count
GPU[4].SA[2].L1ICache,remote-read-hit,0.0,count
GPU[4].SA[2].L1ICache,remote-read-miss,0.0,count
GPU[4].SA[2].L1ICache,remote-read-mshr-hit,0.0,count
GPU[4].SA[2].L1ICache,write-hit,0.0,count
GPU[4].SA[2].L1ICache,write-miss,0.0,count
GPU[4].SA[2].L1ICache,write-mshr-hit,0.0,count
GPU[4].SA[2].L1ICache,remote-write-hit,0.0,count
GPU[4].SA[2].L1ICache,remote-write-miss,0.0,count
GPU[4].SA[2].L1ICache,remote-write-mshr-hit,0.0,count
GPU[4].SA[2].L1ICache,ToLocal,0.0,count
GPU[4].SA[2].L1ICache,ToRemote,0.0,count
GPU[4].SA[2].L1ICache,read-miss-cold,0.0,count
GPU[4].SA[2].L1ICache,remote-read-miss-cold,0.0,count
GPU[4].SA[2].L1ICache,read-miss-capacity,0.0,count
GPU[4].SA[2].L1ICache,remote-read-miss-capacity,0.0,count
GPU[4].SA[2].L1ICache,read-miss-coh-write,0.0,count
GPU[4].SA[2].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[2].L1ICache,read-miss-coh-evict,0.0,count
GPU[4].SA[2].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[2].L1ICache,read-miss-other,0.0,count
GPU[4].SA[2].L1ICache,remote-read-miss-other,0.0,count
GPU[4].SA[3].L1SCache,read-hit,288.0,count
GPU[4].SA[3].L1SCache,read-miss,2.0,count
GPU[4].SA[3].L1SCache,read-mshr-hit,30.0,count
GPU[4].SA[3].L1SCache,remote-read-hit,0.0,count
GPU[4].SA[3].L1SCache,remote-read-miss,0.0,count
GPU[4].SA[3].L1SCache,remote-read-mshr-hit,0.0,count
GPU[4].SA[3].L1SCache,write-hit,0.0,count
GPU[4].SA[3].L1SCache,write-miss,0.0,count
GPU[4].SA[3].L1SCache,write-mshr-hit,0.0,count
GPU[4].SA[3].L1SCache,remote-write-hit,0.0,count
GPU[4].SA[3].L1SCache,remote-write-miss,0.0,count
GPU[4].SA[3].L1SCache,remote-write-mshr-hit,0.0,count
GPU[4].SA[3].L1SCache,ToLocal,0.0,count
GPU[4].SA[3].L1SCache,ToRemote,0.0,count
GPU[4].SA[3].L1SCache,read-miss-cold,0.0,count
GPU[4].SA[3].L1SCache,remote-read-miss-cold,0.0,count
GPU[4].SA[3].L1SCache,read-miss-capacity,0.0,count
GPU[4].SA[3].L1SCache,remote-read-miss-capacity,0.0,count
GPU[4].SA[3].L1SCache,read-miss-coh-write,0.0,count
GPU[4].SA[3].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[3].L1SCache,read-miss-coh-evict,0.0,count
GPU[4].SA[3].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[3].L1SCache,read-miss-other,0.0,count
GPU[4].SA[3].L1SCache,remote-read-miss-other,0.0,count
GPU[4].SA[3].L1ICache,read-hit,232407.0,count
GPU[4].SA[3].L1ICache,read-miss,27.0,count
GPU[4].SA[3].L1ICache,read-mshr-hit,249.0,count
GPU[4].SA[3].L1ICache,remote-read-hit,0.0,count
GPU[4].SA[3].L1ICache,remote-read-miss,0.0,count
GPU[4].SA[3].L1ICache,remote-read-mshr-hit,0.0,count
GPU[4].SA[3].L1ICache,write-hit,0.0,count
GPU[4].SA[3].L1ICache,write-miss,0.0,count
GPU[4].SA[3].L1ICache,write-mshr-hit,0.0,count
GPU[4].SA[3].L1ICache,remote-write-hit,0.0,count
GPU[4].SA[3].L1ICache,remote-write-miss,0.0,count
GPU[4].SA[3].L1ICache,remote-write-mshr-hit,0.0,count
GPU[4].SA[3].L1ICache,ToLocal,0.0,count
GPU[4].SA[3].L1ICache,ToRemote,0.0,count
GPU[4].SA[3].L1ICache,read-miss-cold,0.0,count
GPU[4].SA[3].L1ICache,remote-read-miss-cold,0.0,count
GPU[4].SA[3].L1ICache,read-miss-capacity,0.0,count
GPU[4].SA[3].L1ICache,remote-read-miss-capacity,0.0,count
GPU[4].SA[3].L1ICache,read-miss-coh-write,0.0,count
GPU[4].SA[3].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[3].L1ICache,read-miss-coh-evict,0.0,count
GPU[4].SA[3].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[3].L1ICache,read-miss-other,0.0,count
GPU[4].SA[3].L1ICache,remote-read-miss-other,0.0,count
GPU[4].SA[4].L1SCache,read-hit,288.0,count
GPU[4].SA[4].L1SCache,read-miss,2.0,count
GPU[4].SA[4].L1SCache,read-mshr-hit,30.0,count
GPU[4].SA[4].L1SCache,remote-read-hit,0.0,count
GPU[4].SA[4].L1SCache,remote-read-miss,0.0,count
GPU[4].SA[4].L1SCache,remote-read-mshr-hit,0.0,count
GPU[4].SA[4].L1SCache,write-hit,0.0,count
GPU[4].SA[4].L1SCache,write-miss,0.0,count
GPU[4].SA[4].L1SCache,write-mshr-hit,0.0,count
GPU[4].SA[4].L1SCache,remote-write-hit,0.0,count
GPU[4].SA[4].L1SCache,remote-write-miss,0.0,count
GPU[4].SA[4].L1SCache,remote-write-mshr-hit,0.0,count
GPU[4].SA[4].L1SCache,ToLocal,0.0,count
GPU[4].SA[4].L1SCache,ToRemote,0.0,count
GPU[4].SA[4].L1SCache,read-miss-cold,0.0,count
GPU[4].SA[4].L1SCache,remote-read-miss-cold,0.0,count
GPU[4].SA[4].L1SCache,read-miss-capacity,0.0,count
GPU[4].SA[4].L1SCache,remote-read-miss-capacity,0.0,count
GPU[4].SA[4].L1SCache,read-miss-coh-write,0.0,count
GPU[4].SA[4].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[4].L1SCache,read-miss-coh-evict,0.0,count
GPU[4].SA[4].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[4].L1SCache,read-miss-other,0.0,count
GPU[4].SA[4].L1SCache,remote-read-miss-other,0.0,count
GPU[4].SA[4].L1ICache,read-hit,232409.0,count
GPU[4].SA[4].L1ICache,read-miss,27.0,count
GPU[4].SA[4].L1ICache,read-mshr-hit,253.0,count
GPU[4].SA[4].L1ICache,remote-read-hit,0.0,count
GPU[4].SA[4].L1ICache,remote-read-miss,0.0,count
GPU[4].SA[4].L1ICache,remote-read-mshr-hit,0.0,count
GPU[4].SA[4].L1ICache,write-hit,0.0,count
GPU[4].SA[4].L1ICache,write-miss,0.0,count
GPU[4].SA[4].L1ICache,write-mshr-hit,0.0,count
GPU[4].SA[4].L1ICache,remote-write-hit,0.0,count
GPU[4].SA[4].L1ICache,remote-write-miss,0.0,count
GPU[4].SA[4].L1ICache,remote-write-mshr-hit,0.0,count
GPU[4].SA[4].L1ICache,ToLocal,0.0,count
GPU[4].SA[4].L1ICache,ToRemote,0.0,count
GPU[4].SA[4].L1ICache,read-miss-cold,0.0,count
GPU[4].SA[4].L1ICache,remote-read-miss-cold,0.0,count
GPU[4].SA[4].L1ICache,read-miss-capacity,0.0,count
GPU[4].SA[4].L1ICache,remote-read-miss-capacity,0.0,count
GPU[4].SA[4].L1ICache,read-miss-coh-write,0.0,count
GPU[4].SA[4].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[4].L1ICache,read-miss-coh-evict,0.0,count
GPU[4].SA[4].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[4].L1ICache,read-miss-other,0.0,count
GPU[4].SA[4].L1ICache,remote-read-miss-other,0.0,count
GPU[4].SA[5].L1SCache,read-hit,288.0,count
GPU[4].SA[5].L1SCache,read-miss,2.0,count
GPU[4].SA[5].L1SCache,read-mshr-hit,30.0,count
GPU[4].SA[5].L1SCache,remote-read-hit,0.0,count
GPU[4].SA[5].L1SCache,remote-read-miss,0.0,count
GPU[4].SA[5].L1SCache,remote-read-mshr-hit,0.0,count
GPU[4].SA[5].L1SCache,write-hit,0.0,count
GPU[4].SA[5].L1SCache,write-miss,0.0,count
GPU[4].SA[5].L1SCache,write-mshr-hit,0.0,count
GPU[4].SA[5].L1SCache,remote-write-hit,0.0,count
GPU[4].SA[5].L1SCache,remote-write-miss,0.0,count
GPU[4].SA[5].L1SCache,remote-write-mshr-hit,0.0,count
GPU[4].SA[5].L1SCache,ToLocal,0.0,count
GPU[4].SA[5].L1SCache,ToRemote,0.0,count
GPU[4].SA[5].L1SCache,read-miss-cold,0.0,count
GPU[4].SA[5].L1SCache,remote-read-miss-cold,0.0,count
GPU[4].SA[5].L1SCache,read-miss-capacity,0.0,count
GPU[4].SA[5].L1SCache,remote-read-miss-capacity,0.0,count
GPU[4].SA[5].L1SCache,read-miss-coh-write,0.0,count
GPU[4].SA[5].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[5].L1SCache,read-miss-coh-evict,0.0,count
GPU[4].SA[5].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[5].L1SCache,read-miss-other,0.0,count
GPU[4].SA[5].L1SCache,remote-read-miss-other,0.0,count
GPU[4].SA[5].L1ICache,read-hit,232397.0,count
GPU[4].SA[5].L1ICache,read-miss,27.0,count
GPU[4].SA[5].L1ICache,read-mshr-hit,256.0,count
GPU[4].SA[5].L1ICache,remote-read-hit,0.0,count
GPU[4].SA[5].L1ICache,remote-read-miss,0.0,count
GPU[4].SA[5].L1ICache,remote-read-mshr-hit,0.0,count
GPU[4].SA[5].L1ICache,write-hit,0.0,count
GPU[4].SA[5].L1ICache,write-miss,0.0,count
GPU[4].SA[5].L1ICache,write-mshr-hit,0.0,count
GPU[4].SA[5].L1ICache,remote-write-hit,0.0,count
GPU[4].SA[5].L1ICache,remote-write-miss,0.0,count
GPU[4].SA[5].L1ICache,remote-write-mshr-hit,0.0,count
GPU[4].SA[5].L1ICache,ToLocal,0.0,count
GPU[4].SA[5].L1ICache,ToRemote,0.0,count
GPU[4].SA[5].L1ICache,read-miss-cold,0.0,count
GPU[4].SA[5].L1ICache,remote-read-miss-cold,0.0,count
GPU[4].SA[5].L1ICache,read-miss-capacity,0.0,count
GPU[4].SA[5].L1ICache,remote-read-miss-capacity,0.0,count
GPU[4].SA[5].L1ICache,read-miss-coh-write,0.0,count
GPU[4].SA[5].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[5].L1ICache,read-miss-coh-evict,0.0,count
GPU[4].SA[5].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[5].L1ICache,read-miss-other,0.0,count
GPU[4].SA[5].L1ICache,remote-read-miss-other,0.0,count
GPU[4].SA[6].L1SCache,read-hit,288.0,count
GPU[4].SA[6].L1SCache,read-miss,2.0,count
GPU[4].SA[6].L1SCache,read-mshr-hit,30.0,count
GPU[4].SA[6].L1SCache,remote-read-hit,0.0,count
GPU[4].SA[6].L1SCache,remote-read-miss,0.0,count
GPU[4].SA[6].L1SCache,remote-read-mshr-hit,0.0,count
GPU[4].SA[6].L1SCache,write-hit,0.0,count
GPU[4].SA[6].L1SCache,write-miss,0.0,count
GPU[4].SA[6].L1SCache,write-mshr-hit,0.0,count
GPU[4].SA[6].L1SCache,remote-write-hit,0.0,count
GPU[4].SA[6].L1SCache,remote-write-miss,0.0,count
GPU[4].SA[6].L1SCache,remote-write-mshr-hit,0.0,count
GPU[4].SA[6].L1SCache,ToLocal,0.0,count
GPU[4].SA[6].L1SCache,ToRemote,0.0,count
GPU[4].SA[6].L1SCache,read-miss-cold,0.0,count
GPU[4].SA[6].L1SCache,remote-read-miss-cold,0.0,count
GPU[4].SA[6].L1SCache,read-miss-capacity,0.0,count
GPU[4].SA[6].L1SCache,remote-read-miss-capacity,0.0,count
GPU[4].SA[6].L1SCache,read-miss-coh-write,0.0,count
GPU[4].SA[6].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[6].L1SCache,read-miss-coh-evict,0.0,count
GPU[4].SA[6].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[6].L1SCache,read-miss-other,0.0,count
GPU[4].SA[6].L1SCache,remote-read-miss-other,0.0,count
GPU[4].SA[6].L1ICache,read-hit,232395.0,count
GPU[4].SA[6].L1ICache,read-miss,27.0,count
GPU[4].SA[6].L1ICache,read-mshr-hit,265.0,count
GPU[4].SA[6].L1ICache,remote-read-hit,0.0,count
GPU[4].SA[6].L1ICache,remote-read-miss,0.0,count
GPU[4].SA[6].L1ICache,remote-read-mshr-hit,0.0,count
GPU[4].SA[6].L1ICache,write-hit,0.0,count
GPU[4].SA[6].L1ICache,write-miss,0.0,count
GPU[4].SA[6].L1ICache,write-mshr-hit,0.0,count
GPU[4].SA[6].L1ICache,remote-write-hit,0.0,count
GPU[4].SA[6].L1ICache,remote-write-miss,0.0,count
GPU[4].SA[6].L1ICache,remote-write-mshr-hit,0.0,count
GPU[4].SA[6].L1ICache,ToLocal,0.0,count
GPU[4].SA[6].L1ICache,ToRemote,0.0,count
GPU[4].SA[6].L1ICache,read-miss-cold,0.0,count
GPU[4].SA[6].L1ICache,remote-read-miss-cold,0.0,count
GPU[4].SA[6].L1ICache,read-miss-capacity,0.0,count
GPU[4].SA[6].L1ICache,remote-read-miss-capacity,0.0,count
GPU[4].SA[6].L1ICache,read-miss-coh-write,0.0,count
GPU[4].SA[6].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[6].L1ICache,read-miss-coh-evict,0.0,count
GPU[4].SA[6].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[6].L1ICache,read-miss-other,0.0,count
GPU[4].SA[6].L1ICache,remote-read-miss-other,0.0,count
GPU[4].SA[7].L1SCache,read-hit,288.0,count
GPU[4].SA[7].L1SCache,read-miss,2.0,count
GPU[4].SA[7].L1SCache,read-mshr-hit,30.0,count
GPU[4].SA[7].L1SCache,remote-read-hit,0.0,count
GPU[4].SA[7].L1SCache,remote-read-miss,0.0,count
GPU[4].SA[7].L1SCache,remote-read-mshr-hit,0.0,count
GPU[4].SA[7].L1SCache,write-hit,0.0,count
GPU[4].SA[7].L1SCache,write-miss,0.0,count
GPU[4].SA[7].L1SCache,write-mshr-hit,0.0,count
GPU[4].SA[7].L1SCache,remote-write-hit,0.0,count
GPU[4].SA[7].L1SCache,remote-write-miss,0.0,count
GPU[4].SA[7].L1SCache,remote-write-mshr-hit,0.0,count
GPU[4].SA[7].L1SCache,ToLocal,0.0,count
GPU[4].SA[7].L1SCache,ToRemote,0.0,count
GPU[4].SA[7].L1SCache,read-miss-cold,0.0,count
GPU[4].SA[7].L1SCache,remote-read-miss-cold,0.0,count
GPU[4].SA[7].L1SCache,read-miss-capacity,0.0,count
GPU[4].SA[7].L1SCache,remote-read-miss-capacity,0.0,count
GPU[4].SA[7].L1SCache,read-miss-coh-write,0.0,count
GPU[4].SA[7].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[7].L1SCache,read-miss-coh-evict,0.0,count
GPU[4].SA[7].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[7].L1SCache,read-miss-other,0.0,count
GPU[4].SA[7].L1SCache,remote-read-miss-other,0.0,count
GPU[4].SA[7].L1ICache,read-hit,232390.0,count
GPU[4].SA[7].L1ICache,read-miss,27.0,count
GPU[4].SA[7].L1ICache,read-mshr-hit,264.0,count
GPU[4].SA[7].L1ICache,remote-read-hit,0.0,count
GPU[4].SA[7].L1ICache,remote-read-miss,0.0,count
GPU[4].SA[7].L1ICache,remote-read-mshr-hit,0.0,count
GPU[4].SA[7].L1ICache,write-hit,0.0,count
GPU[4].SA[7].L1ICache,write-miss,0.0,count
GPU[4].SA[7].L1ICache,write-mshr-hit,0.0,count
GPU[4].SA[7].L1ICache,remote-write-hit,0.0,count
GPU[4].SA[7].L1ICache,remote-write-miss,0.0,count
GPU[4].SA[7].L1ICache,remote-write-mshr-hit,0.0,count
GPU[4].SA[7].L1ICache,ToLocal,0.0,count
GPU[4].SA[7].L1ICache,ToRemote,0.0,count
GPU[4].SA[7].L1ICache,read-miss-cold,0.0,count
GPU[4].SA[7].L1ICache,remote-read-miss-cold,0.0,count
GPU[4].SA[7].L1ICache,read-miss-capacity,0.0,count
GPU[4].SA[7].L1ICache,remote-read-miss-capacity,0.0,count
GPU[4].SA[7].L1ICache,read-miss-coh-write,0.0,count
GPU[4].SA[7].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[7].L1ICache,read-miss-coh-evict,0.0,count
GPU[4].SA[7].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[7].L1ICache,read-miss-other,0.0,count
GPU[4].SA[7].L1ICache,remote-read-miss-other,0.0,count
GPU[4].SA[8].L1SCache,read-hit,288.0,count
GPU[4].SA[8].L1SCache,read-miss,2.0,count
GPU[4].SA[8].L1SCache,read-mshr-hit,30.0,count
GPU[4].SA[8].L1SCache,remote-read-hit,0.0,count
GPU[4].SA[8].L1SCache,remote-read-miss,0.0,count
GPU[4].SA[8].L1SCache,remote-read-mshr-hit,0.0,count
GPU[4].SA[8].L1SCache,write-hit,0.0,count
GPU[4].SA[8].L1SCache,write-miss,0.0,count
GPU[4].SA[8].L1SCache,write-mshr-hit,0.0,count
GPU[4].SA[8].L1SCache,remote-write-hit,0.0,count
GPU[4].SA[8].L1SCache,remote-write-miss,0.0,count
GPU[4].SA[8].L1SCache,remote-write-mshr-hit,0.0,count
GPU[4].SA[8].L1SCache,ToLocal,0.0,count
GPU[4].SA[8].L1SCache,ToRemote,0.0,count
GPU[4].SA[8].L1SCache,read-miss-cold,0.0,count
GPU[4].SA[8].L1SCache,remote-read-miss-cold,0.0,count
GPU[4].SA[8].L1SCache,read-miss-capacity,0.0,count
GPU[4].SA[8].L1SCache,remote-read-miss-capacity,0.0,count
GPU[4].SA[8].L1SCache,read-miss-coh-write,0.0,count
GPU[4].SA[8].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[8].L1SCache,read-miss-coh-evict,0.0,count
GPU[4].SA[8].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[8].L1SCache,read-miss-other,0.0,count
GPU[4].SA[8].L1SCache,remote-read-miss-other,0.0,count
GPU[4].SA[8].L1ICache,read-hit,232448.0,count
GPU[4].SA[8].L1ICache,read-miss,27.0,count
GPU[4].SA[8].L1ICache,read-mshr-hit,204.0,count
GPU[4].SA[8].L1ICache,remote-read-hit,0.0,count
GPU[4].SA[8].L1ICache,remote-read-miss,0.0,count
GPU[4].SA[8].L1ICache,remote-read-mshr-hit,0.0,count
GPU[4].SA[8].L1ICache,write-hit,0.0,count
GPU[4].SA[8].L1ICache,write-miss,0.0,count
GPU[4].SA[8].L1ICache,write-mshr-hit,0.0,count
GPU[4].SA[8].L1ICache,remote-write-hit,0.0,count
GPU[4].SA[8].L1ICache,remote-write-miss,0.0,count
GPU[4].SA[8].L1ICache,remote-write-mshr-hit,0.0,count
GPU[4].SA[8].L1ICache,ToLocal,0.0,count
GPU[4].SA[8].L1ICache,ToRemote,0.0,count
GPU[4].SA[8].L1ICache,read-miss-cold,0.0,count
GPU[4].SA[8].L1ICache,remote-read-miss-cold,0.0,count
GPU[4].SA[8].L1ICache,read-miss-capacity,0.0,count
GPU[4].SA[8].L1ICache,remote-read-miss-capacity,0.0,count
GPU[4].SA[8].L1ICache,read-miss-coh-write,0.0,count
GPU[4].SA[8].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[8].L1ICache,read-miss-coh-evict,0.0,count
GPU[4].SA[8].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[8].L1ICache,read-miss-other,0.0,count
GPU[4].SA[8].L1ICache,remote-read-miss-other,0.0,count
GPU[4].SA[9].L1SCache,read-hit,288.0,count
GPU[4].SA[9].L1SCache,read-miss,2.0,count
GPU[4].SA[9].L1SCache,read-mshr-hit,30.0,count
GPU[4].SA[9].L1SCache,remote-read-hit,0.0,count
GPU[4].SA[9].L1SCache,remote-read-miss,0.0,count
GPU[4].SA[9].L1SCache,remote-read-mshr-hit,0.0,count
GPU[4].SA[9].L1SCache,write-hit,0.0,count
GPU[4].SA[9].L1SCache,write-miss,0.0,count
GPU[4].SA[9].L1SCache,write-mshr-hit,0.0,count
GPU[4].SA[9].L1SCache,remote-write-hit,0.0,count
GPU[4].SA[9].L1SCache,remote-write-miss,0.0,count
GPU[4].SA[9].L1SCache,remote-write-mshr-hit,0.0,count
GPU[4].SA[9].L1SCache,ToLocal,0.0,count
GPU[4].SA[9].L1SCache,ToRemote,0.0,count
GPU[4].SA[9].L1SCache,read-miss-cold,0.0,count
GPU[4].SA[9].L1SCache,remote-read-miss-cold,0.0,count
GPU[4].SA[9].L1SCache,read-miss-capacity,0.0,count
GPU[4].SA[9].L1SCache,remote-read-miss-capacity,0.0,count
GPU[4].SA[9].L1SCache,read-miss-coh-write,0.0,count
GPU[4].SA[9].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[9].L1SCache,read-miss-coh-evict,0.0,count
GPU[4].SA[9].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[9].L1SCache,read-miss-other,0.0,count
GPU[4].SA[9].L1SCache,remote-read-miss-other,0.0,count
GPU[4].SA[9].L1ICache,read-hit,232418.0,count
GPU[4].SA[9].L1ICache,read-miss,27.0,count
GPU[4].SA[9].L1ICache,read-mshr-hit,229.0,count
GPU[4].SA[9].L1ICache,remote-read-hit,0.0,count
GPU[4].SA[9].L1ICache,remote-read-miss,0.0,count
GPU[4].SA[9].L1ICache,remote-read-mshr-hit,0.0,count
GPU[4].SA[9].L1ICache,write-hit,0.0,count
GPU[4].SA[9].L1ICache,write-miss,0.0,count
GPU[4].SA[9].L1ICache,write-mshr-hit,0.0,count
GPU[4].SA[9].L1ICache,remote-write-hit,0.0,count
GPU[4].SA[9].L1ICache,remote-write-miss,0.0,count
GPU[4].SA[9].L1ICache,remote-write-mshr-hit,0.0,count
GPU[4].SA[9].L1ICache,ToLocal,0.0,count
GPU[4].SA[9].L1ICache,ToRemote,0.0,count
GPU[4].SA[9].L1ICache,read-miss-cold,0.0,count
GPU[4].SA[9].L1ICache,remote-read-miss-cold,0.0,count
GPU[4].SA[9].L1ICache,read-miss-capacity,0.0,count
GPU[4].SA[9].L1ICache,remote-read-miss-capacity,0.0,count
GPU[4].SA[9].L1ICache,read-miss-coh-write,0.0,count
GPU[4].SA[9].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[9].L1ICache,read-miss-coh-evict,0.0,count
GPU[4].SA[9].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[9].L1ICache,read-miss-other,0.0,count
GPU[4].SA[9].L1ICache,remote-read-miss-other,0.0,count
GPU[4].SA[10].L1SCache,read-hit,288.0,count
GPU[4].SA[10].L1SCache,read-miss,2.0,count
GPU[4].SA[10].L1SCache,read-mshr-hit,30.0,count
GPU[4].SA[10].L1SCache,remote-read-hit,0.0,count
GPU[4].SA[10].L1SCache,remote-read-miss,0.0,count
GPU[4].SA[10].L1SCache,remote-read-mshr-hit,0.0,count
GPU[4].SA[10].L1SCache,write-hit,0.0,count
GPU[4].SA[10].L1SCache,write-miss,0.0,count
GPU[4].SA[10].L1SCache,write-mshr-hit,0.0,count
GPU[4].SA[10].L1SCache,remote-write-hit,0.0,count
GPU[4].SA[10].L1SCache,remote-write-miss,0.0,count
GPU[4].SA[10].L1SCache,remote-write-mshr-hit,0.0,count
GPU[4].SA[10].L1SCache,ToLocal,0.0,count
GPU[4].SA[10].L1SCache,ToRemote,0.0,count
GPU[4].SA[10].L1SCache,read-miss-cold,0.0,count
GPU[4].SA[10].L1SCache,remote-read-miss-cold,0.0,count
GPU[4].SA[10].L1SCache,read-miss-capacity,0.0,count
GPU[4].SA[10].L1SCache,remote-read-miss-capacity,0.0,count
GPU[4].SA[10].L1SCache,read-miss-coh-write,0.0,count
GPU[4].SA[10].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[10].L1SCache,read-miss-coh-evict,0.0,count
GPU[4].SA[10].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[10].L1SCache,read-miss-other,0.0,count
GPU[4].SA[10].L1SCache,remote-read-miss-other,0.0,count
GPU[4].SA[10].L1ICache,read-hit,232376.0,count
GPU[4].SA[10].L1ICache,read-miss,27.0,count
GPU[4].SA[10].L1ICache,read-mshr-hit,264.0,count
GPU[4].SA[10].L1ICache,remote-read-hit,0.0,count
GPU[4].SA[10].L1ICache,remote-read-miss,0.0,count
GPU[4].SA[10].L1ICache,remote-read-mshr-hit,0.0,count
GPU[4].SA[10].L1ICache,write-hit,0.0,count
GPU[4].SA[10].L1ICache,write-miss,0.0,count
GPU[4].SA[10].L1ICache,write-mshr-hit,0.0,count
GPU[4].SA[10].L1ICache,remote-write-hit,0.0,count
GPU[4].SA[10].L1ICache,remote-write-miss,0.0,count
GPU[4].SA[10].L1ICache,remote-write-mshr-hit,0.0,count
GPU[4].SA[10].L1ICache,ToLocal,0.0,count
GPU[4].SA[10].L1ICache,ToRemote,0.0,count
GPU[4].SA[10].L1ICache,read-miss-cold,0.0,count
GPU[4].SA[10].L1ICache,remote-read-miss-cold,0.0,count
GPU[4].SA[10].L1ICache,read-miss-capacity,0.0,count
GPU[4].SA[10].L1ICache,remote-read-miss-capacity,0.0,count
GPU[4].SA[10].L1ICache,read-miss-coh-write,0.0,count
GPU[4].SA[10].L1ICache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[10].L1ICache,read-miss-coh-evict,0.0,count
GPU[4].SA[10].L1ICache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[10].L1ICache,read-miss-other,0.0,count
GPU[4].SA[10].L1ICache,remote-read-miss-other,0.0,count
GPU[4].SA[11].L1SCache,read-hit,288.0,count
GPU[4].SA[11].L1SCache,read-miss,2.0,count
GPU[4].SA[11].L1SCache,read-mshr-hit,30.0,count
GPU[4].SA[11].L1SCache,remote-read-hit,0.0,count
GPU[4].SA[11].L1SCache,remote-read-miss,0.0,count
GPU[4].SA[11].L1SCache,remote-read-mshr-hit,0.0,count
GPU[4].SA[11].L1SCache,write-hit,0.0,count
GPU[4].SA[11].L1SCache,write-miss,0.0,count
GPU[4].SA[11].L1SCache,write-mshr-hit,0.0,count
GPU[4].SA[11].L1SCache,remote-write-hit,0.0,count
GPU[4].SA[11].L1SCache,remote-write-miss,0.0,count
GPU[4].SA[11].L1SCache,remote-write-mshr-hit,0.0,count
GPU[4].SA[11].L1SCache,ToLocal,0.0,count
GPU[4].SA[11].L1SCache,ToRemote,0.0,count
GPU[4].SA[11].L1SCache,read-miss-cold,0.0,count
GPU[4].SA[11].L1SCache,remote-read-miss-cold,0.0,count
GPU[4].SA[11].L1SCache,read-miss-capacity,0.0,count
GPU[4].SA[11].L1SCache,remote-read-miss-capacity,0.0,count
GPU[4].SA[11].L1SCache,read-miss-coh-write,0.0,count
GPU[4].SA[11].L1SCache,remote-read-miss-coh-write,0.0,count
GPU[4].SA[11].L1SCache,read-miss-coh-evict,0.0,count
GPU[4].SA[11].L1SCache,remote-read-miss-coh-evict,0.0,count
GPU[4].SA[11].L1SCache,read-miss-other,0.0,count
GPU[4].SA[11].L1SCache,remote-read-miss-other,0.0,count
GPU[4].SA[11].L1ICache,read-hit,232332.0,count
GPU[4].SA[11].L1ICache,read-miss,27.0,count
GPU[4].SA[11].L1ICache,read-mshr-hit,293.0,count
GPU[4].SA[11].L1ICache,remote-read-hit,0.0,count
GPU[4].SA[11].L1ICache,remote-read-miss,0.0,count
