Location,What,Value,Unit
GPU[1].SA[4].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[4].CU[0],simd_inst_count,0.0,count
GPU[1].SA[4].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[4].CU[1],cu_inst_count,0.0,count
GPU[1].SA[4].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[4].CU[1],simd_inst_count,0.0,count
GPU[1].SA[4].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[4].CU[2],cu_inst_count,0.0,count
GPU[1].SA[4].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[4].CU[2],simd_inst_count,0.0,count
GPU[1].SA[4].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[4].CU[3],cu_inst_count,0.0,count
GPU[1].SA[4].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[4].CU[3],simd_inst_count,0.0,count
GPU[1].SA[4].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[5].CU[0],cu_inst_count,0.0,count
GPU[1].SA[5].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[5].CU[0],simd_inst_count,0.0,count
GPU[1].SA[5].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[5].CU[1],cu_inst_count,0.0,count
GPU[1].SA[5].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[5].CU[1],simd_inst_count,0.0,count
GPU[1].SA[5].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[5].CU[2],cu_inst_count,0.0,count
GPU[1].SA[5].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[5].CU[2],simd_inst_count,0.0,count
GPU[1].SA[5].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[5].CU[3],cu_inst_count,0.0,count
GPU[1].SA[5].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[5].CU[3],simd_inst_count,0.0,count
GPU[1].SA[5].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[6].CU[0],cu_inst_count,0.0,count
GPU[1].SA[6].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[6].CU[0],simd_inst_count,0.0,count
GPU[1].SA[6].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[6].CU[1],cu_inst_count,0.0,count
GPU[1].SA[6].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[6].CU[1],simd_inst_count,0.0,count
GPU[1].SA[6].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[6].CU[2],cu_inst_count,0.0,count
GPU[1].SA[6].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[6].CU[2],simd_inst_count,0.0,count
GPU[1].SA[6].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[6].CU[3],cu_inst_count,0.0,count
GPU[1].SA[6].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[6].CU[3],simd_inst_count,0.0,count
GPU[1].SA[6].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[7].CU[0],cu_inst_count,0.0,count
GPU[1].SA[7].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[7].CU[0],simd_inst_count,0.0,count
GPU[1].SA[7].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[7].CU[1],cu_inst_count,0.0,count
GPU[1].SA[7].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[7].CU[1],simd_inst_count,0.0,count
GPU[1].SA[7].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[7].CU[2],cu_inst_count,0.0,count
GPU[1].SA[7].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[7].CU[2],simd_inst_count,0.0,count
GPU[1].SA[7].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[7].CU[3],cu_inst_count,0.0,count
GPU[1].SA[7].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[7].CU[3],simd_inst_count,0.0,count
GPU[1].SA[7].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[8].CU[0],cu_inst_count,0.0,count
GPU[1].SA[8].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[8].CU[0],simd_inst_count,0.0,count
GPU[1].SA[8].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[8].CU[1],cu_inst_count,0.0,count
GPU[1].SA[8].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[8].CU[1],simd_inst_count,0.0,count
GPU[1].SA[8].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[8].CU[2],cu_inst_count,0.0,count
GPU[1].SA[8].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[8].CU[2],simd_inst_count,0.0,count
GPU[1].SA[8].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[8].CU[3],cu_inst_count,0.0,count
GPU[1].SA[8].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[8].CU[3],simd_inst_count,0.0,count
GPU[1].SA[8].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[9].CU[0],cu_inst_count,0.0,count
GPU[1].SA[9].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[9].CU[0],simd_inst_count,0.0,count
GPU[1].SA[9].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[9].CU[1],cu_inst_count,0.0,count
GPU[1].SA[9].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[9].CU[1],simd_inst_count,0.0,count
GPU[1].SA[9].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[9].CU[2],cu_inst_count,0.0,count
GPU[1].SA[9].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[9].CU[2],simd_inst_count,0.0,count
GPU[1].SA[9].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[9].CU[3],cu_inst_count,0.0,count
GPU[1].SA[9].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[9].CU[3],simd_inst_count,0.0,count
GPU[1].SA[9].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[10].CU[0],cu_inst_count,0.0,count
GPU[1].SA[10].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[10].CU[0],simd_inst_count,0.0,count
GPU[1].SA[10].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[10].CU[1],cu_inst_count,0.0,count
GPU[1].SA[10].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[10].CU[1],simd_inst_count,0.0,count
GPU[1].SA[10].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[10].CU[2],cu_inst_count,0.0,count
GPU[1].SA[10].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[10].CU[2],simd_inst_count,0.0,count
GPU[1].SA[10].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[10].CU[3],cu_inst_count,0.0,count
GPU[1].SA[10].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[10].CU[3],simd_inst_count,0.0,count
GPU[1].SA[10].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[11].CU[0],cu_inst_count,0.0,count
GPU[1].SA[11].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[11].CU[0],simd_inst_count,0.0,count
GPU[1].SA[11].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[11].CU[1],cu_inst_count,0.0,count
GPU[1].SA[11].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[11].CU[1],simd_inst_count,0.0,count
GPU[1].SA[11].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[11].CU[2],cu_inst_count,0.0,count
GPU[1].SA[11].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[11].CU[2],simd_inst_count,0.0,count
GPU[1].SA[11].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[11].CU[3],cu_inst_count,0.0,count
GPU[1].SA[11].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[11].CU[3],simd_inst_count,0.0,count
GPU[1].SA[11].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[12].CU[0],cu_inst_count,0.0,count
GPU[1].SA[12].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[12].CU[0],simd_inst_count,0.0,count
GPU[1].SA[12].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[12].CU[1],cu_inst_count,0.0,count
GPU[1].SA[12].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[12].CU[1],simd_inst_count,0.0,count
GPU[1].SA[12].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[12].CU[2],cu_inst_count,0.0,count
GPU[1].SA[12].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[12].CU[2],simd_inst_count,0.0,count
GPU[1].SA[12].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[12].CU[3],cu_inst_count,0.0,count
GPU[1].SA[12].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[12].CU[3],simd_inst_count,0.0,count
GPU[1].SA[12].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[13].CU[0],cu_inst_count,0.0,count
GPU[1].SA[13].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[13].CU[0],simd_inst_count,0.0,count
GPU[1].SA[13].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[13].CU[1],cu_inst_count,0.0,count
GPU[1].SA[13].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[13].CU[1],simd_inst_count,0.0,count
GPU[1].SA[13].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[13].CU[2],cu_inst_count,0.0,count
GPU[1].SA[13].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[13].CU[2],simd_inst_count,0.0,count
GPU[1].SA[13].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[13].CU[3],cu_inst_count,0.0,count
GPU[1].SA[13].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[13].CU[3],simd_inst_count,0.0,count
GPU[1].SA[13].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[14].CU[0],cu_inst_count,0.0,count
GPU[1].SA[14].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[14].CU[0],simd_inst_count,0.0,count
GPU[1].SA[14].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[14].CU[1],cu_inst_count,0.0,count
GPU[1].SA[14].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[14].CU[1],simd_inst_count,0.0,count
GPU[1].SA[14].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[14].CU[2],cu_inst_count,0.0,count
GPU[1].SA[14].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[14].CU[2],simd_inst_count,0.0,count
GPU[1].SA[14].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[14].CU[3],cu_inst_count,0.0,count
GPU[1].SA[14].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[14].CU[3],simd_inst_count,0.0,count
GPU[1].SA[14].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[15].CU[0],cu_inst_count,0.0,count
GPU[1].SA[15].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[15].CU[0],simd_inst_count,0.0,count
GPU[1].SA[15].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[15].CU[1],cu_inst_count,0.0,count
GPU[1].SA[15].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[15].CU[1],simd_inst_count,0.0,count
GPU[1].SA[15].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[15].CU[2],cu_inst_count,0.0,count
GPU[1].SA[15].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[15].CU[2],simd_inst_count,0.0,count
GPU[1].SA[15].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[15].CU[3],cu_inst_count,0.0,count
GPU[1].SA[15].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[15].CU[3],simd_inst_count,0.0,count
GPU[1].SA[15].CU[3],simd_CPI,inf,cycles/inst
GPU[2].SA[0].CU[0],cu_inst_count,63389.0,count
GPU[2].SA[0].CU[0],cu_CPI,48.7239426398902,cycles/inst
GPU[2].SA[0].CU[0],simd_inst_count,37762.0,count
GPU[2].SA[0].CU[0],simd_CPI,81.7902123828187,cycles/inst
GPU[2].SA[0].CU[1],cu_inst_count,64737.0,count
GPU[2].SA[0].CU[1],cu_CPI,47.70937794460663,cycles/inst
GPU[2].SA[0].CU[1],simd_inst_count,39020.0,count
GPU[2].SA[0].CU[1],simd_CPI,79.15330599692464,cycles/inst
GPU[2].SA[0].CU[2],cu_inst_count,57599.0,count
GPU[2].SA[0].CU[2],cu_CPI,53.62179898956578,cycles/inst
GPU[2].SA[0].CU[2],simd_inst_count,34452.0,count
GPU[2].SA[0].CU[2],simd_CPI,89.64826425171252,cycles/inst
GPU[2].SA[0].CU[3],cu_inst_count,61439.0,count
GPU[2].SA[0].CU[3],cu_CPI,50.27038200491544,cycles/inst
GPU[2].SA[0].CU[3],simd_inst_count,36949.0,count
GPU[2].SA[0].CU[3],simd_CPI,83.58986711413027,cycles/inst
GPU[2].SA[1].CU[0],cu_inst_count,58381.0,count
GPU[2].SA[1].CU[0],cu_CPI,52.90354738699234,cycles/inst
GPU[2].SA[1].CU[0],simd_inst_count,34845.0,count
GPU[2].SA[1].CU[0],simd_CPI,88.6371645860238,cycles/inst
GPU[2].SA[1].CU[1],cu_inst_count,65299.0,count
GPU[2].SA[1].CU[1],cu_CPI,47.29876414646472,cycles/inst
GPU[2].SA[1].CU[1],simd_inst_count,39327.0,count
GPU[2].SA[1].CU[1],simd_CPI,78.53540824370025,cycles/inst
GPU[2].SA[1].CU[2],cu_inst_count,62685.0,count
GPU[2].SA[1].CU[2],cu_CPI,49.27114939778256,cycles/inst
GPU[2].SA[1].CU[2],simd_inst_count,37796.0,count
GPU[2].SA[1].CU[2],simd_CPI,81.71663668113027,cycles/inst
GPU[2].SA[1].CU[3],cu_inst_count,61259.0,count
GPU[2].SA[1].CU[3],cu_CPI,50.4180936678692,cycles/inst
GPU[2].SA[1].CU[3],simd_inst_count,36365.0,count
GPU[2].SA[1].CU[3],simd_CPI,84.93227003987349,cycles/inst
GPU[2].SA[2].CU[0],cu_inst_count,56904.0,count
GPU[2].SA[2].CU[0],cu_CPI,54.276711654716706,cycles/inst
GPU[2].SA[2].CU[0],simd_inst_count,33789.0,count
GPU[2].SA[2].CU[0],simd_CPI,91.40732190949716,cycles/inst
GPU[2].SA[2].CU[1],cu_inst_count,62263.0,count
GPU[2].SA[2].CU[1],cu_CPI,49.605094518413814,cycles/inst
GPU[2].SA[2].CU[1],simd_inst_count,37319.0,count
GPU[2].SA[2].CU[1],simd_CPI,82.76111364184463,cycles/inst
GPU[2].SA[2].CU[2],cu_inst_count,55929.0,count
GPU[2].SA[2].CU[2],cu_CPI,55.222907615011884,cycles/inst
GPU[2].SA[2].CU[2],simd_inst_count,33502.0,count
GPU[2].SA[2].CU[2],simd_CPI,92.19037669392871,cycles/inst
GPU[2].SA[2].CU[3],cu_inst_count,60995.0,count
GPU[2].SA[2].CU[3],cu_CPI,50.63631445200426,cycles/inst
GPU[2].SA[2].CU[3],simd_inst_count,36792.0,count
GPU[2].SA[2].CU[3],simd_CPI,83.94656447053706,cycles/inst
GPU[2].SA[3].CU[0],cu_inst_count,63138.0,count
GPU[2].SA[3].CU[0],cu_CPI,48.91764072349456,cycles/inst
GPU[2].SA[3].CU[0],simd_inst_count,37532.0,count
GPU[2].SA[3].CU[0],simd_CPI,82.29143131194712,cycles/inst
GPU[2].SA[3].CU[1],cu_inst_count,59265.0,count
GPU[2].SA[3].CU[1],cu_CPI,52.11443516409347,cycles/inst
GPU[2].SA[3].CU[1],simd_inst_count,35295.0,count
GPU[2].SA[3].CU[1],simd_CPI,87.5070689899419,cycles/inst
GPU[2].SA[3].CU[2],cu_inst_count,58352.0,count
GPU[2].SA[3].CU[2],cu_CPI,52.929839594186994,cycles/inst
GPU[2].SA[3].CU[2],simd_inst_count,34589.0,count
GPU[2].SA[3].CU[2],simd_CPI,89.29318569487408,cycles/inst
GPU[2].SA[3].CU[3],cu_inst_count,60484.0,count
GPU[2].SA[3].CU[3],cu_CPI,51.06411612988558,cycles/inst
GPU[2].SA[3].CU[3],simd_inst_count,36043.0,count
GPU[2].SA[3].CU[3],simd_CPI,85.69103570734954,cycles/inst
GPU[2].SA[4].CU[0],cu_inst_count,56582.0,count
GPU[2].SA[4].CU[0],cu_CPI,54.58559259128344,cycles/inst
GPU[2].SA[4].CU[0],simd_inst_count,33636.0,count
GPU[2].SA[4].CU[0],simd_CPI,91.82310619574264,cycles/inst
GPU[2].SA[4].CU[1],cu_inst_count,54572.0,count
GPU[2].SA[4].CU[1],cu_CPI,56.596093234625805,cycles/inst
GPU[2].SA[4].CU[1],simd_inst_count,32365.0,count
GPU[2].SA[4].CU[1],simd_CPI,95.4290746176425,cycles/inst
GPU[2].SA[4].CU[2],cu_inst_count,59407.0,count
GPU[2].SA[4].CU[2],cu_CPI,51.98986651404716,cycles/inst
GPU[2].SA[4].CU[2],simd_inst_count,35676.0,count
GPU[2].SA[4].CU[2],simd_CPI,86.57254176477183,cycles/inst
GPU[2].SA[4].CU[3],cu_inst_count,62454.0,count
GPU[2].SA[4].CU[3],cu_CPI,49.45338969481538,cycles/inst
GPU[2].SA[4].CU[3],simd_inst_count,37369.0,count
GPU[2].SA[4].CU[3],simd_CPI,82.65037865610532,cycles/inst
GPU[2].SA[5].CU[0],cu_inst_count,63249.0,count
GPU[2].SA[5].CU[0],cu_CPI,48.83179180698508,cycles/inst
GPU[2].SA[5].CU[0],simd_inst_count,37981.0,count
GPU[2].SA[5].CU[0],simd_CPI,81.31860667175692,cycles/inst
GPU[2].SA[5].CU[1],cu_inst_count,61197.0,count
GPU[2].SA[5].CU[1],cu_CPI,50.469173325489805,cycles/inst
GPU[2].SA[5].CU[1],simd_inst_count,36667.0,count
GPU[2].SA[5].CU[1],simd_CPI,84.2327433386969,cycles/inst
GPU[2].SA[5].CU[2],cu_inst_count,63882.0,count
GPU[2].SA[5].CU[2],cu_CPI,48.34792273253811,cycles/inst
GPU[2].SA[5].CU[2],simd_inst_count,38045.0,count
GPU[2].SA[5].CU[2],simd_CPI,81.18181101327374,cycles/inst
GPU[2].SA[5].CU[3],cu_inst_count,61599.0,count
GPU[2].SA[5].CU[3],cu_CPI,50.139807464406886,cycles/inst
GPU[2].SA[5].CU[3],simd_inst_count,36841.0,count
GPU[2].SA[5].CU[3],simd_CPI,83.83491219022284,cycles/inst
GPU[2].SA[6].CU[0],cu_inst_count,61821.0,count
GPU[2].SA[6].CU[0],cu_CPI,49.95975477588521,cycles/inst
GPU[2].SA[6].CU[0],simd_inst_count,36705.0,count
GPU[2].SA[6].CU[0],simd_CPI,84.145538754938,cycles/inst
GPU[2].SA[6].CU[1],cu_inst_count,65319.0,count
GPU[2].SA[6].CU[1],cu_CPI,47.28428175569129,cycles/inst
GPU[2].SA[6].CU[1],simd_inst_count,38994.0,count
GPU[2].SA[6].CU[1],simd_CPI,79.20608298712621,cycles/inst
GPU[2].SA[6].CU[2],cu_inst_count,59598.0,count
GPU[2].SA[6].CU[2],cu_CPI,51.82324910231886,cycles/inst
GPU[2].SA[6].CU[2],simd_inst_count,35809.0,count
GPU[2].SA[6].CU[2],simd_CPI,86.2509983523695,cycles/inst
GPU[2].SA[6].CU[3],cu_inst_count,64053.0,count
GPU[2].SA[6].CU[3],cu_CPI,48.21885001483146,cycles/inst
GPU[2].SA[6].CU[3],simd_inst_count,38374.0,count
GPU[2].SA[6].CU[3],simd_CPI,80.48579767550945,cycles/inst
GPU[2].SA[7].CU[0],cu_inst_count,67471.0,count
GPU[2].SA[7].CU[0],cu_CPI,45.77614086051784,cycles/inst
GPU[2].SA[7].CU[0],simd_inst_count,40316.0,count
GPU[2].SA[7].CU[0],simd_CPI,76.60884016271454,cycles/inst
GPU[2].SA[7].CU[1],cu_inst_count,56473.0,count
GPU[2].SA[7].CU[1],cu_CPI,54.690949657358374,cycles/inst
GPU[2].SA[7].CU[1],simd_inst_count,33693.0,count
GPU[2].SA[7].CU[1],simd_CPI,91.6677648176179,cycles/inst
GPU[2].SA[7].CU[2],cu_inst_count,62967.0,count
GPU[2].SA[7].CU[2],cu_CPI,49.050486762907546,cycles/inst
GPU[2].SA[7].CU[2],simd_inst_count,37455.0,count
GPU[2].SA[7].CU[2],simd_CPI,82.46060606060605,cycles/inst
GPU[2].SA[7].CU[3],cu_inst_count,60402.0,count
GPU[2].SA[7].CU[3],cu_CPI,51.133439290089726,cycles/inst
GPU[2].SA[7].CU[3],simd_inst_count,36346.0,count
GPU[2].SA[7].CU[3],simd_CPI,84.97666868431187,cycles/inst
GPU[2].SA[8].CU[0],cu_inst_count,56833.0,count
GPU[2].SA[8].CU[0],cu_CPI,54.344518149666555,cycles/inst
GPU[2].SA[8].CU[0],simd_inst_count,33885.0,count
GPU[2].SA[8].CU[0],simd_CPI,91.14835472923122,cycles/inst
GPU[2].SA[8].CU[1],cu_inst_count,58754.0,count
GPU[2].SA[8].CU[1],cu_CPI,52.56768900840793,cycles/inst
GPU[2].SA[8].CU[1],simd_inst_count,34770.0,count
GPU[2].SA[8].CU[1],simd_CPI,88.82835777969512,cycles/inst
GPU[2].SA[8].CU[2],cu_inst_count,59278.0,count
GPU[2].SA[8].CU[2],cu_CPI,52.10300617429737,cycles/inst
GPU[2].SA[8].CU[2],simd_inst_count,35864.0,count
GPU[2].SA[8].CU[2],simd_CPI,86.1187262993531,cycles/inst
GPU[2].SA[8].CU[3],cu_inst_count,62887.0,count
GPU[2].SA[8].CU[3],cu_CPI,49.112885015981036,cycles/inst
GPU[2].SA[8].CU[3],simd_inst_count,37431.0,count
GPU[2].SA[8].CU[3],simd_CPI,82.51347813309822,cycles/inst
GPU[2].SA[9].CU[0],cu_inst_count,65017.0,count
GPU[2].SA[9].CU[0],cu_CPI,47.50391436085946,cycles/inst
GPU[2].SA[9].CU[0],simd_inst_count,39176.0,count
GPU[2].SA[9].CU[0],simd_CPI,78.83811517255461,cycles/inst
GPU[2].SA[9].CU[1],cu_inst_count,59005.0,count
GPU[2].SA[9].CU[1],cu_CPI,52.34407253622574,cycles/inst
GPU[2].SA[9].CU[1],simd_inst_count,35350.0,count
GPU[2].SA[9].CU[1],simd_CPI,87.37091937765204,cycles/inst
GPU[2].SA[9].CU[2],cu_inst_count,62023.0,count
GPU[2].SA[9].CU[2],cu_CPI,49.797043032423446,cycles/inst
GPU[2].SA[9].CU[2],simd_inst_count,37086.0,count
GPU[2].SA[9].CU[2],simd_CPI,83.28107641697675,cycles/inst
GPU[2].SA[9].CU[3],cu_inst_count,59085.0,count
GPU[2].SA[9].CU[3],cu_CPI,52.27319962765507,cycles/inst
GPU[2].SA[9].CU[3],simd_inst_count,35222.0,count
GPU[2].SA[9].CU[3],simd_CPI,87.68843336551018,cycles/inst
GPU[2].SA[10].CU[0],cu_inst_count,53686.0,count
GPU[2].SA[10].CU[0],cu_CPI,57.53011958424914,cycles/inst
GPU[2].SA[10].CU[0],simd_inst_count,32187.0,count
GPU[2].SA[10].CU[0],simd_CPI,95.95681486314349,cycles/inst
GPU[2].SA[10].CU[1],cu_inst_count,66112.0,count
GPU[2].SA[10].CU[1],cu_CPI,46.71711640851887,cycles/inst
