Location,What,Value,Unit
GPU[4].RDMA,Inv Rsp 4,101.0,count
GPU[4].RDMA,Write Req 76,35517.0,count
GPU[4].RDMA,Write Rsp 4,35517.0,count
GPU[5].RDMA,Read Req 12,291544.0,count
GPU[5].RDMA,Read Rsp 68,291544.0,count
GPU[5].RDMA,Inv Req 12,55.0,count
GPU[5].RDMA,Inv Rsp 4,55.0,count
GPU[5].RDMA,Write Req 76,27429.0,count
GPU[5].RDMA,Write Rsp 4,27429.0,count
GPU[1].SuperDir,avg_evict_utilization,0.0,ratio
GPU[1].SuperDir,evict_count,0.0,count
GPU[2].SuperDir,avg_evict_utilization,0.25214987714987713,ratio
GPU[2].SuperDir,evict_count,2442.0,count
GPU[3].SuperDir,avg_evict_utilization,0.25013789299503586,ratio
GPU[3].SuperDir,evict_count,1813.0,count
GPU[4].SuperDir,avg_evict_utilization,0.25,ratio
GPU[4].SuperDir,evict_count,2858.0,count
GPU[5].SuperDir,avg_evict_utilization,0.250080051232789,ratio
GPU[5].SuperDir,evict_count,3123.0,count
GPU[1].SuperDir,stall_inflight_inv,0.0,count
GPU[1].SuperDir,stall_bottom_port_busy,0.0,count
GPU[1].SuperDir,stall_evicting_list,0.0,count
GPU[1].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[1].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[1].SuperDir,do_write_miss,0.0,count
GPU[1].SuperDir,stall_mshr_full,0.0,count
GPU[1].SuperDir,stall_victim_locked,0.0,count
GPU[1].SuperDir,stall_top_port_busy,0.0,count
GPU[1].SuperDir,total_dowrite_calls,0.0,count
GPU[1].SuperDir,allocation_count,0.0,count
GPU[1].SuperDir,do_write_miss_remote,0.0,count
GPU[1].SuperDir,stall_bank_full,0.0,count
GPU[1].SuperDir,stall_bottom_buf_full,0.0,count
GPU[1].SuperDir,stall_mshr_buf_full,0.0,count
GPU[1].SuperDir,stall_inflight_fetch,0.0,count
GPU[1].SuperDir,remote_accept_count,0.0,count
GPU[1].SuperDir,stall_subentry_locked,0.0,count
GPU[2].SuperDir,do_write_miss_remote,68278.0,count
GPU[2].SuperDir,stall_mshr_full,0.0,count
GPU[2].SuperDir,stall_subentry_locked,0.0,count
GPU[2].SuperDir,stall_evicting_list,0.0,count
GPU[2].SuperDir,stall_bottom_buf_full,45053.0,count
GPU[2].SuperDir,stall_bottom_port_busy,0.0,count
GPU[2].SuperDir,allocation_count,98270.0,count
GPU[2].SuperDir,stall_mshr_buf_full,0.0,count
GPU[2].SuperDir,total_dowrite_calls,2140977.0,count
GPU[2].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[2].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[2].SuperDir,remote_accept_count,195238.0,count
GPU[2].SuperDir,stall_bank_full,0.0,count
GPU[2].SuperDir,stall_victim_locked,0.0,count
GPU[2].SuperDir,stall_inflight_inv,0.0,count
GPU[2].SuperDir,do_write_miss,108675.0,count
GPU[2].SuperDir,stall_inflight_fetch,62159.0,count
GPU[2].SuperDir,stall_top_port_busy,11.0,count
GPU[3].SuperDir,stall_bottom_buf_full,951092.0,count
GPU[3].SuperDir,stall_inflight_fetch,879458.0,count
GPU[3].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[3].SuperDir,allocation_count,65363.0,count
GPU[3].SuperDir,stall_mshr_full,0.0,count
GPU[3].SuperDir,stall_mshr_buf_full,3054.0,count
GPU[3].SuperDir,stall_bottom_port_busy,0.0,count
GPU[3].SuperDir,stall_top_port_busy,28.0,count
GPU[3].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[3].SuperDir,remote_accept_count,316557.0,count
GPU[3].SuperDir,do_write_miss,86053.0,count
GPU[3].SuperDir,stall_subentry_locked,0.0,count
GPU[3].SuperDir,stall_bank_full,0.0,count
GPU[3].SuperDir,stall_victim_locked,0.0,count
GPU[3].SuperDir,stall_inflight_inv,0.0,count
GPU[3].SuperDir,total_dowrite_calls,1844691.0,count
GPU[3].SuperDir,do_write_miss_remote,49305.0,count
GPU[3].SuperDir,stall_evicting_list,0.0,count
GPU[4].SuperDir,do_write_miss_remote,55522.0,count
GPU[4].SuperDir,stall_evicting_list,0.0,count
GPU[4].SuperDir,stall_mshr_buf_full,891.0,count
GPU[4].SuperDir,stall_inflight_fetch,337374.0,count
GPU[4].SuperDir,stall_top_port_busy,20.0,count
GPU[4].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[4].SuperDir,remote_accept_count,183460.0,count
GPU[4].SuperDir,do_write_miss,78114.0,count
GPU[4].SuperDir,stall_subentry_locked,0.0,count
GPU[4].SuperDir,stall_bottom_port_busy,213.0,count
GPU[4].SuperDir,stall_mshr_full,0.0,count
GPU[4].SuperDir,stall_bank_full,0.0,count
GPU[4].SuperDir,stall_victim_locked,0.0,count
GPU[4].SuperDir,stall_inflight_inv,0.0,count
GPU[4].SuperDir,total_dowrite_calls,1314466.0,count
GPU[4].SuperDir,stall_bottom_buf_full,200762.0,count
GPU[4].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[4].SuperDir,allocation_count,71234.0,count
GPU[5].SuperDir,stall_victim_locked,0.0,count
GPU[5].SuperDir,stall_bottom_buf_full,282331.0,count
GPU[5].SuperDir,stall_top_port_busy,217.0,count
GPU[5].SuperDir,remote_accept_count,208036.0,count
GPU[5].SuperDir,do_write_miss,84291.0,count
GPU[5].SuperDir,stall_mshr_buf_full,5215.0,count
GPU[5].SuperDir,stall_inflight_inv,0.0,count
GPU[5].SuperDir,total_dowrite_calls,1604008.0,count
GPU[5].SuperDir,stall_bank_full,0.0,count
GPU[5].SuperDir,stall_inflight_fetch,383511.0,count
GPU[5].SuperDir,stall_bottom_port_busy,1602.0,count
GPU[5].SuperDir,op5b_writer_cleared_at_finest_bank,0.0,count
GPU[5].SuperDir,allocation_count,76828.0,count
GPU[5].SuperDir,do_write_miss_remote,62119.0,count
GPU[5].SuperDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[5].SuperDir,stall_mshr_full,0.0,count
GPU[5].SuperDir,stall_subentry_locked,0.0,count
GPU[5].SuperDir,stall_evicting_list,0.0,count
