Location,What,Value,Unit
GPU[2].RECDir,stall_evicting_list,0.0,count
GPU[2].RECDir,wait_bottom_ns_bypass,296377.0,count
GPU[2].RECDir,wait_dir_ns_bank,81993.0,count
GPU[2].RECDir,act_InvalidateAndUpdate,0.0,count
GPU[2].RECDir,stall_inflight_inv,0.0,count
GPU[2].RECDir,wait_dir_ns_fast,4045.0,count
GPU[2].RECDir,act_Nothing,18546.0,count
GPU[2].RECDir,mshr_forward_count,3.0,count
GPU[2].RECDir,stall_victim_locked,0.0,count
GPU[2].RECDir,wait_count_bypass,296378.0,count
GPU[2].RECDir,wait_bottom_ns_fast,4044.0,count
GPU[2].RECDir,op5b_remote_write_hit_cleared_writer,0.0,count
GPU[2].RECDir,stall_bottom_buf_full,86026.0,count
GPU[3].RECDir,act_BypassingDirectory,296376.0,count
GPU[3].RECDir,mshr_forward_count,0.0,count
GPU[3].RECDir,stall_mshr_full,0.0,count
GPU[3].RECDir,stall_top_port_busy,0.0,count
GPU[3].RECDir,wait_dir_ns_bank,3423.0,count
GPU[3].RECDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[3].RECDir,act_Nothing,8877.0,count
GPU[3].RECDir,act_EvictAndInsertNew,0.0,count
GPU[3].RECDir,stall_subentry_locked,0.0,count
GPU[3].RECDir,op5b_remote_write_hit_cleared_writer,0.0,count
GPU[3].RECDir,wait_dir_ns_bypass,0.0,count
GPU[3].RECDir,wait_bottom_ns_fast,0.0,count
GPU[3].RECDir,bottom_send_count,306984.0,count
GPU[3].RECDir,stall_victim_locked,0.0,count
GPU[3].RECDir,act_UpdateEntry,1540.0,count
GPU[3].RECDir,stall_evicting_list,0.0,count
GPU[3].RECDir,stall_mshr_buf_full,0.0,count
GPU[3].RECDir,total_dowrite_calls,14400.0,count
GPU[3].RECDir,wait_count_bank,856.0,count
GPU[3].RECDir,stall_bottom_buf_full,6416.0,count
GPU[3].RECDir,stall_inflight_fetch,6120.0,count
GPU[3].RECDir,stall_bottom_port_busy,0.0,count
GPU[3].RECDir,wait_dir_ns_fast,0.0,count
GPU[3].RECDir,wait_bottom_ns_bank,856.0,count
GPU[3].RECDir,act_InvalidateEntry,0.0,count
GPU[3].RECDir,act_InvalidateAndUpdate,0.0,count
GPU[3].RECDir,stall_bank_full,0.0,count
GPU[3].RECDir,stall_inflight_inv,0.0,count
GPU[3].RECDir,wait_bottom_ns_bypass,296375.0,count
GPU[3].RECDir,wait_count_bypass,296376.0,count
GPU[3].RECDir,wait_count_fast,0.0,count
GPU[3].RECDir,act_InsertNewEntry,191.0,count
GPU[4].RECDir,total_dowrite_calls,118839.0,count
GPU[4].RECDir,wait_count_bypass,304007.0,count
GPU[4].RECDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[4].RECDir,act_InvalidateEntry,0.0,count
GPU[4].RECDir,stall_mshr_full,0.0,count
GPU[4].RECDir,stall_inflight_fetch,28414.0,count
GPU[4].RECDir,stall_inflight_inv,0.0,count
GPU[4].RECDir,wait_bottom_ns_fast,72337.0,count
GPU[4].RECDir,bottom_send_count,409425.0,count
GPU[4].RECDir,mshr_forward_count,16.0,count
GPU[4].RECDir,stall_evicting_list,0.0,count
GPU[4].RECDir,stall_bottom_port_busy,0.0,count
GPU[4].RECDir,wait_count_bank,34408.0,count
GPU[4].RECDir,op5b_remote_write_hit_cleared_writer,0.0,count
GPU[4].RECDir,stall_victim_locked,0.0,count
GPU[4].RECDir,wait_bottom_ns_bank,65276.0,count
GPU[4].RECDir,act_InsertNewEntry,2424.0,count
GPU[4].RECDir,stall_mshr_buf_full,0.0,count
GPU[4].RECDir,wait_dir_ns_bypass,0.0,count
GPU[4].RECDir,stall_subentry_locked,0.0,count
GPU[4].RECDir,stall_bottom_buf_full,27744.0,count
GPU[4].RECDir,wait_count_fast,65521.0,count
GPU[4].RECDir,wait_dir_ns_bank,204858.0,count
GPU[4].RECDir,act_Nothing,2380.0,count
GPU[4].RECDir,act_UpdateEntry,100614.0,count
GPU[4].RECDir,act_EvictAndInsertNew,0.0,count
GPU[4].RECDir,stall_bank_full,3182.0,count
GPU[4].RECDir,wait_bottom_ns_bypass,304007.0,count
GPU[4].RECDir,wait_dir_ns_fast,75094.0,count
GPU[4].RECDir,act_InvalidateAndUpdate,0.0,count
GPU[4].RECDir,act_BypassingDirectory,304007.0,count
GPU[4].RECDir,stall_top_port_busy,0.0,count
GPU[5].RECDir,stall_bank_full,41616.0,count
GPU[5].RECDir,stall_inflight_inv,0.0,count
GPU[5].RECDir,stall_bottom_port_busy,0.0,count
GPU[5].RECDir,wait_count_bypass,302532.0,count
GPU[5].RECDir,total_dowrite_calls,408917.0,count
GPU[5].RECDir,stall_evicting_list,0.0,count
GPU[5].RECDir,wait_bottom_ns_fast,234274.0,count
GPU[5].RECDir,wait_bottom_ns_bank,533343.0,count
GPU[5].RECDir,stall_mshr_full,0.0,count
GPU[5].RECDir,stall_inflight_fetch,571661.0,count
GPU[5].RECDir,wait_count_bank,30914.0,count
GPU[5].RECDir,op5a_shortcut_with_remote_sharer,0.0,count
GPU[5].RECDir,act_InvalidateEntry,0.0,count
GPU[5].RECDir,stall_victim_locked,0.0,count
GPU[5].RECDir,act_UpdateEntry,90502.0,count
GPU[5].RECDir,act_BypassingDirectory,302532.0,count
GPU[5].RECDir,stall_subentry_locked,0.0,count
GPU[5].RECDir,wait_dir_ns_fast,455187.0,count
GPU[5].RECDir,wait_count_fast,58480.0,count
GPU[5].RECDir,act_Nothing,1913.0,count
GPU[5].RECDir,act_EvictAndInsertNew,0.0,count
GPU[5].RECDir,stall_bottom_buf_full,618448.0,count
GPU[5].RECDir,wait_dir_ns_bypass,0.0,count
GPU[5].RECDir,act_InsertNewEntry,2225.0,count
GPU[5].RECDir,act_InvalidateAndUpdate,0.0,count
GPU[5].RECDir,bottom_send_count,397172.0,count
GPU[5].RECDir,stall_mshr_buf_full,0.0,count
GPU[5].RECDir,stall_top_port_busy,0.0,count
GPU[5].RECDir,wait_bottom_ns_bypass,302532.0,count
GPU[5].RECDir,wait_dir_ns_bank,1087505.0,count
GPU[5].RECDir,op5b_remote_write_hit_cleared_writer,0.0,count
GPU[5].RECDir,mshr_forward_count,0.0,count
