Location,What,Value,Unit
GPU[1].SA[2].CU[1],simd_inst_count,0.0,count
GPU[1].SA[2].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[2].CU[2],cu_inst_count,0.0,count
GPU[1].SA[2].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[2].CU[2],simd_inst_count,0.0,count
GPU[1].SA[2].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[2].CU[3],cu_inst_count,0.0,count
GPU[1].SA[2].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[2].CU[3],simd_inst_count,0.0,count
GPU[1].SA[2].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[3].CU[0],cu_inst_count,0.0,count
GPU[1].SA[3].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[3].CU[0],simd_inst_count,0.0,count
GPU[1].SA[3].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[3].CU[1],cu_inst_count,0.0,count
GPU[1].SA[3].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[3].CU[1],simd_inst_count,0.0,count
GPU[1].SA[3].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[3].CU[2],cu_inst_count,0.0,count
GPU[1].SA[3].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[3].CU[2],simd_inst_count,0.0,count
GPU[1].SA[3].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[3].CU[3],cu_inst_count,0.0,count
GPU[1].SA[3].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[3].CU[3],simd_inst_count,0.0,count
GPU[1].SA[3].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[4].CU[0],cu_inst_count,0.0,count
GPU[1].SA[4].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[4].CU[0],simd_inst_count,0.0,count
GPU[1].SA[4].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[4].CU[1],cu_inst_count,0.0,count
GPU[1].SA[4].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[4].CU[1],simd_inst_count,0.0,count
GPU[1].SA[4].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[4].CU[2],cu_inst_count,0.0,count
GPU[1].SA[4].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[4].CU[2],simd_inst_count,0.0,count
GPU[1].SA[4].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[4].CU[3],cu_inst_count,0.0,count
GPU[1].SA[4].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[4].CU[3],simd_inst_count,0.0,count
GPU[1].SA[4].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[5].CU[0],cu_inst_count,0.0,count
GPU[1].SA[5].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[5].CU[0],simd_inst_count,0.0,count
GPU[1].SA[5].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[5].CU[1],cu_inst_count,0.0,count
GPU[1].SA[5].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[5].CU[1],simd_inst_count,0.0,count
GPU[1].SA[5].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[5].CU[2],cu_inst_count,0.0,count
GPU[1].SA[5].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[5].CU[2],simd_inst_count,0.0,count
GPU[1].SA[5].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[5].CU[3],cu_inst_count,0.0,count
GPU[1].SA[5].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[5].CU[3],simd_inst_count,0.0,count
GPU[1].SA[5].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[6].CU[0],cu_inst_count,0.0,count
GPU[1].SA[6].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[6].CU[0],simd_inst_count,0.0,count
GPU[1].SA[6].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[6].CU[1],cu_inst_count,0.0,count
GPU[1].SA[6].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[6].CU[1],simd_inst_count,0.0,count
GPU[1].SA[6].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[6].CU[2],cu_inst_count,0.0,count
GPU[1].SA[6].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[6].CU[2],simd_inst_count,0.0,count
GPU[1].SA[6].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[6].CU[3],cu_inst_count,0.0,count
GPU[1].SA[6].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[6].CU[3],simd_inst_count,0.0,count
GPU[1].SA[6].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[7].CU[0],cu_inst_count,0.0,count
GPU[1].SA[7].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[7].CU[0],simd_inst_count,0.0,count
GPU[1].SA[7].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[7].CU[1],cu_inst_count,0.0,count
GPU[1].SA[7].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[7].CU[1],simd_inst_count,0.0,count
GPU[1].SA[7].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[7].CU[2],cu_inst_count,0.0,count
GPU[1].SA[7].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[7].CU[2],simd_inst_count,0.0,count
GPU[1].SA[7].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[7].CU[3],cu_inst_count,0.0,count
GPU[1].SA[7].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[7].CU[3],simd_inst_count,0.0,count
GPU[1].SA[7].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[8].CU[0],cu_inst_count,0.0,count
GPU[1].SA[8].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[8].CU[0],simd_inst_count,0.0,count
GPU[1].SA[8].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[8].CU[1],cu_inst_count,0.0,count
GPU[1].SA[8].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[8].CU[1],simd_inst_count,0.0,count
GPU[1].SA[8].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[8].CU[2],cu_inst_count,0.0,count
GPU[1].SA[8].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[8].CU[2],simd_inst_count,0.0,count
GPU[1].SA[8].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[8].CU[3],cu_inst_count,0.0,count
GPU[1].SA[8].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[8].CU[3],simd_inst_count,0.0,count
GPU[1].SA[8].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[9].CU[0],cu_inst_count,0.0,count
GPU[1].SA[9].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[9].CU[0],simd_inst_count,0.0,count
GPU[1].SA[9].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[9].CU[1],cu_inst_count,0.0,count
GPU[1].SA[9].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[9].CU[1],simd_inst_count,0.0,count
GPU[1].SA[9].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[9].CU[2],cu_inst_count,0.0,count
GPU[1].SA[9].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[9].CU[2],simd_inst_count,0.0,count
GPU[1].SA[9].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[9].CU[3],cu_inst_count,0.0,count
GPU[1].SA[9].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[9].CU[3],simd_inst_count,0.0,count
GPU[1].SA[9].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[10].CU[0],cu_inst_count,0.0,count
GPU[1].SA[10].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[10].CU[0],simd_inst_count,0.0,count
GPU[1].SA[10].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[10].CU[1],cu_inst_count,0.0,count
GPU[1].SA[10].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[10].CU[1],simd_inst_count,0.0,count
GPU[1].SA[10].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[10].CU[2],cu_inst_count,0.0,count
GPU[1].SA[10].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[10].CU[2],simd_inst_count,0.0,count
GPU[1].SA[10].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[10].CU[3],cu_inst_count,0.0,count
GPU[1].SA[10].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[10].CU[3],simd_inst_count,0.0,count
GPU[1].SA[10].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[11].CU[0],cu_inst_count,0.0,count
GPU[1].SA[11].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[11].CU[0],simd_inst_count,0.0,count
GPU[1].SA[11].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[11].CU[1],cu_inst_count,0.0,count
GPU[1].SA[11].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[11].CU[1],simd_inst_count,0.0,count
GPU[1].SA[11].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[11].CU[2],cu_inst_count,0.0,count
GPU[1].SA[11].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[11].CU[2],simd_inst_count,0.0,count
GPU[1].SA[11].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[11].CU[3],cu_inst_count,0.0,count
GPU[1].SA[11].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[11].CU[3],simd_inst_count,0.0,count
GPU[1].SA[11].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[12].CU[0],cu_inst_count,0.0,count
GPU[1].SA[12].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[12].CU[0],simd_inst_count,0.0,count
GPU[1].SA[12].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[12].CU[1],cu_inst_count,0.0,count
GPU[1].SA[12].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[12].CU[1],simd_inst_count,0.0,count
GPU[1].SA[12].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[12].CU[2],cu_inst_count,0.0,count
GPU[1].SA[12].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[12].CU[2],simd_inst_count,0.0,count
GPU[1].SA[12].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[12].CU[3],cu_inst_count,0.0,count
GPU[1].SA[12].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[12].CU[3],simd_inst_count,0.0,count
GPU[1].SA[12].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[13].CU[0],cu_inst_count,0.0,count
GPU[1].SA[13].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[13].CU[0],simd_inst_count,0.0,count
GPU[1].SA[13].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[13].CU[1],cu_inst_count,0.0,count
GPU[1].SA[13].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[13].CU[1],simd_inst_count,0.0,count
GPU[1].SA[13].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[13].CU[2],cu_inst_count,0.0,count
GPU[1].SA[13].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[13].CU[2],simd_inst_count,0.0,count
GPU[1].SA[13].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[13].CU[3],cu_inst_count,0.0,count
GPU[1].SA[13].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[13].CU[3],simd_inst_count,0.0,count
GPU[1].SA[13].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[14].CU[0],cu_inst_count,0.0,count
GPU[1].SA[14].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[14].CU[0],simd_inst_count,0.0,count
GPU[1].SA[14].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[14].CU[1],cu_inst_count,0.0,count
GPU[1].SA[14].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[14].CU[1],simd_inst_count,0.0,count
GPU[1].SA[14].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[14].CU[2],cu_inst_count,0.0,count
GPU[1].SA[14].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[14].CU[2],simd_inst_count,0.0,count
GPU[1].SA[14].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[14].CU[3],cu_inst_count,0.0,count
GPU[1].SA[14].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[14].CU[3],simd_inst_count,0.0,count
GPU[1].SA[14].CU[3],simd_CPI,inf,cycles/inst
GPU[1].SA[15].CU[0],cu_inst_count,0.0,count
GPU[1].SA[15].CU[0],cu_CPI,inf,cycles/inst
GPU[1].SA[15].CU[0],simd_inst_count,0.0,count
GPU[1].SA[15].CU[0],simd_CPI,inf,cycles/inst
GPU[1].SA[15].CU[1],cu_inst_count,0.0,count
GPU[1].SA[15].CU[1],cu_CPI,inf,cycles/inst
GPU[1].SA[15].CU[1],simd_inst_count,0.0,count
GPU[1].SA[15].CU[1],simd_CPI,inf,cycles/inst
GPU[1].SA[15].CU[2],cu_inst_count,0.0,count
GPU[1].SA[15].CU[2],cu_CPI,inf,cycles/inst
GPU[1].SA[15].CU[2],simd_inst_count,0.0,count
GPU[1].SA[15].CU[2],simd_CPI,inf,cycles/inst
GPU[1].SA[15].CU[3],cu_inst_count,0.0,count
GPU[1].SA[15].CU[3],cu_CPI,inf,cycles/inst
GPU[1].SA[15].CU[3],simd_inst_count,0.0,count
GPU[1].SA[15].CU[3],simd_CPI,inf,cycles/inst
GPU[2].SA[0].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[0].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[0].CU[0],simd_inst_count,466090.0,count
GPU[2].SA[0].CU[0],simd_CPI,4.304949687828532,cycles/inst
GPU[2].SA[0].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[0].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[0].CU[1],simd_inst_count,464317.0,count
GPU[2].SA[0].CU[1],simd_CPI,4.321388189534305,cycles/inst
GPU[2].SA[0].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[0].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[0].CU[2],simd_inst_count,463917.0,count
GPU[2].SA[0].CU[2],simd_CPI,4.325114190684972,cycles/inst
GPU[2].SA[0].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[0].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[0].CU[3],simd_inst_count,465530.0,count
GPU[2].SA[0].CU[3],simd_CPI,4.310128240929694,cycles/inst
GPU[2].SA[1].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[1].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[1].CU[0],simd_inst_count,464379.0,count
GPU[2].SA[1].CU[0],simd_CPI,4.3208112339274605,cycles/inst
GPU[2].SA[1].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[1].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[1].CU[1],simd_inst_count,464536.0,count
GPU[2].SA[1].CU[1],simd_CPI,4.319350922210551,cycles/inst
GPU[2].SA[1].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[1].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[1].CU[2],simd_inst_count,464236.0,count
GPU[2].SA[1].CU[2],simd_CPI,4.322142186301796,cycles/inst
GPU[2].SA[1].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[1].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[1].CU[3],simd_inst_count,466070.0,count
GPU[2].SA[1].CU[3],simd_CPI,4.30513442186796,cycles/inst
GPU[2].SA[2].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[2].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[2].CU[0],simd_inst_count,466139.0,count
GPU[2].SA[2].CU[0],simd_CPI,4.30449715642759,cycles/inst
GPU[2].SA[2].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[2].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[2].CU[1],simd_inst_count,465409.0,count
GPU[2].SA[2].CU[1],simd_CPI,4.311248815557929,cycles/inst
GPU[2].SA[2].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[2].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[2].CU[2],simd_inst_count,463989.0,count
GPU[2].SA[2].CU[2],simd_CPI,4.3244430363650865,cycles/inst
GPU[2].SA[2].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[2].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[2].CU[3],simd_inst_count,464261.0,count
GPU[2].SA[2].CU[3],simd_CPI,4.3219094431795915,cycles/inst
GPU[2].SA[3].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[3].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[3].CU[0],simd_inst_count,464125.0,count
GPU[2].SA[3].CU[0],simd_CPI,4.32317586856989,cycles/inst
GPU[2].SA[3].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[3].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[3].CU[1],simd_inst_count,464279.0,count
GPU[2].SA[3].CU[1],simd_CPI,4.321741883651856,cycles/inst
GPU[2].SA[3].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[3].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[3].CU[2],simd_inst_count,464595.0,count
GPU[2].SA[3].CU[2],simd_CPI,4.31880239778732,cycles/inst
GPU[2].SA[3].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[3].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[3].CU[3],simd_inst_count,464667.0,count
GPU[2].SA[3].CU[3],simd_CPI,4.3181332007652795,cycles/inst
GPU[2].SA[4].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[4].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[4].CU[0],simd_inst_count,465130.0,count
GPU[2].SA[4].CU[0],simd_CPI,4.313834841872166,cycles/inst
GPU[2].SA[4].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[4].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[4].CU[1],simd_inst_count,465432.0,count
GPU[2].SA[4].CU[1],simd_CPI,4.311035768920058,cycles/inst
GPU[2].SA[4].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[4].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[4].CU[2],simd_inst_count,464678.0,count
GPU[2].SA[4].CU[2],simd_CPI,4.318030980593013,cycles/inst
GPU[2].SA[4].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[4].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[4].CU[3],simd_inst_count,463265.0,count
GPU[2].SA[4].CU[3],simd_CPI,4.331201364229977,cycles/inst
GPU[2].SA[5].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[5].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[5].CU[0],simd_inst_count,463489.0,count
GPU[2].SA[5].CU[0],simd_CPI,4.3291081341736275,cycles/inst
GPU[2].SA[5].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[5].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[5].CU[1],simd_inst_count,463687.0,count
GPU[2].SA[5].CU[1],simd_CPI,4.32725955224106,cycles/inst
GPU[2].SA[5].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[5].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[5].CU[2],simd_inst_count,464308.0,count
GPU[2].SA[5].CU[2],simd_CPI,4.321471953961595,cycles/inst
GPU[2].SA[5].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[5].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[5].CU[3],simd_inst_count,464006.0,count
GPU[2].SA[5].CU[3],simd_CPI,4.324284599768107,cycles/inst
GPU[2].SA[6].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[6].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[6].CU[0],simd_inst_count,466149.0,count
GPU[2].SA[6].CU[0],simd_CPI,4.304404814769527,cycles/inst
GPU[2].SA[6].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[6].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[6].CU[1],simd_inst_count,464828.0,count
GPU[2].SA[6].CU[1],simd_CPI,4.3166375519547024,cycles/inst
GPU[2].SA[6].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[6].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[6].CU[2],simd_inst_count,464623.0,count
GPU[2].SA[6].CU[2],simd_CPI,4.318542129855819,cycles/inst
GPU[2].SA[6].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[6].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[6].CU[3],simd_inst_count,464954.0,count
GPU[2].SA[6].CU[3],simd_CPI,4.3154677667038035,cycles/inst
GPU[2].SA[7].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[7].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[7].CU[0],simd_inst_count,464168.0,count
GPU[2].SA[7].CU[0],simd_CPI,4.322775374433395,cycles/inst
GPU[2].SA[7].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[7].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[7].CU[1],simd_inst_count,464232.0,count
GPU[2].SA[7].CU[1],simd_CPI,4.322179427527616,cycles/inst
GPU[2].SA[7].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[7].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[7].CU[2],simd_inst_count,465471.0,count
GPU[2].SA[7].CU[2],simd_CPI,4.310674564043732,cycles/inst
GPU[2].SA[7].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[7].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[7].CU[3],simd_inst_count,464536.0,count
GPU[2].SA[7].CU[3],simd_CPI,4.319350922210551,cycles/inst
GPU[2].SA[8].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[8].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[8].CU[0],simd_inst_count,463197.0,count
GPU[2].SA[8].CU[0],simd_CPI,4.331837209653776,cycles/inst
GPU[2].SA[8].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[8].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[8].CU[1],simd_inst_count,463802.0,count
GPU[2].SA[8].CU[1],simd_CPI,4.326186605491137,cycles/inst
GPU[2].SA[8].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[8].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[8].CU[2],simd_inst_count,464303.0,count
GPU[2].SA[8].CU[2],simd_CPI,4.321518491157715,cycles/inst
GPU[2].SA[8].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[8].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[8].CU[3],simd_inst_count,464304.0,count
GPU[2].SA[8].CU[3],simd_CPI,4.321509183638306,cycles/inst
GPU[2].SA[9].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[9].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[9].CU[0],simd_inst_count,465002.0,count
GPU[2].SA[9].CU[0],simd_CPI,4.315022300979351,cycles/inst
GPU[2].SA[9].CU[1],cu_inst_count,548040.0,count
GPU[2].SA[9].CU[1],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[9].CU[1],simd_inst_count,464766.0,count
GPU[2].SA[9].CU[1],simd_CPI,4.317213393406575,cycles/inst
GPU[2].SA[9].CU[2],cu_inst_count,548040.0,count
GPU[2].SA[9].CU[2],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[9].CU[2],simd_inst_count,464201.0,count
GPU[2].SA[9].CU[2],simd_CPI,4.322468068789167,cycles/inst
GPU[2].SA[9].CU[3],cu_inst_count,548040.0,count
GPU[2].SA[9].CU[3],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[9].CU[3],simd_inst_count,464151.0,count
GPU[2].SA[9].CU[3],simd_CPI,4.32293370045524,cycles/inst
GPU[2].SA[10].CU[0],cu_inst_count,548040.0,count
GPU[2].SA[10].CU[0],cu_CPI,3.6612181592584485,cycles/inst
GPU[2].SA[10].CU[0],simd_inst_count,463992.0,count
GPU[2].SA[10].CU[0],simd_CPI,4.324415076122003,cycles/inst
GPU[2].SA[10].CU[1],cu_inst_count,548040.0,count
